"user" "item" "rating"
"413" 26806 24199 4
"414" 32104 48753 4
"415" 8539 94368 2
"416" 33662 130382 3
"417" 41056 6652 4
"418" 6320 391 4
"419" 9784 2448 4
"420" 14155 726 5
"421" 25512 39178 4
"422" 1796 3460 5
"423" 4026 12620 5
"424" 2984 2319 5
"425" 24950 6520 5
"426" 33843 15360 4
"427" 46786 60276 1
"428" 4529 35657 4
"429" 3567 33873 2
"430" 14502 118915 3
"431" 4858 50869 3
"432" 9011 20625 5
"433" 23338 131644 5
"434" 7162 110760 5
"435" 15044 81530 4
"436" 27629 94023 4
"437" 7064 110499 4
"438" 6072 1104 5
"439" 21134 36888 4
"440" 30790 24768 4
"441" 30597 114985 2
"442" 25418 12244 5
"443" 34450 84005 3
"444" 4295 100036 4
"445" 1260 6568 2
"446" 4468 19678 3
"447" 9420 66729 5
"448" 9072 3621 5
"449" 305 25763 4
"450" 11911 2741 5
"451" 20125 98916 5
"452" 29121 134305 4
"453" 25512 14742 1
"454" 13161 41117 5
"455" 36709 35825 4
"456" 14520 5538 5
"457" 5527 3902 1
"458" 41795 3598 5
"459" 19836 6128 5
"460" 20374 21723 4
"461" 31962 135367 5
"462" 17170 391 5
"463" 1883 44474 5
"464" 3361 14324 3
"465" 5584 886 4
"466" 5939 93930 2
"467" 1038 3691 4
"468" 12259 390 3
"469" 2156 3255 3
"470" 12125 27096 1
"471" 15906 73296 3
"472" 9318 29297 5
"473" 21438 130513 4
"474" 4344 100209 2
"475" 11089 81312 5
"476" 30444 89307 5
"477" 1266 68807 5
"478" 12913 110125 5
"479" 18024 17867 4
"480" 26824 35869 5
"481" 7421 12929 3
"482" 37604 3571 5
"483" 8221 24834 4
"484" 7518 50120 5
"485" 8679 42740 5
"486" 454 20654 5
"487" 1157 65905 4
"488" 12031 83653 5
"489" 5564 2115 2
"490" 22277 5862 5
"491" 5234 2448 4
"492" 4695 26581 5
"493" 46694 3694 5
"494" 47300 2458 5
"495" 1412 19441 2
"496" 8579 113952 4
"497" 30702 45335 4
"498" 9416 6131 3
"499" 41547 4036 3
"500" 1456 660 3
"501" 12384 5985 5
"502" 35511 73894 4
"503" 6367 36171 4
"504" 2438 43563 5
"505" 17817 8549 4
"506" 26168 61958 5
"507" 11811 7810 4
"508" 15407 7916 2
"509" 14058 100412 4
"510" 10914 68608 2
"511" 11931 18590 5
"512" 49136 106562 5
"513" 30939 134943 5
"514" 16770 126930 4
"515" 2814 89796 5
"516" 3611 23271 5
"517" 1275 69054 4
"518" 5105 43052 5
"519" 32676 6128 5
"520" 40350 137870 5
"521" 12378 44814 4
"522" 18042 18660 5
"523" 27556 65948 5
"524" 10152 9740 4
"525" 36135 2422 2
"526" 9047 14320 2
"527" 8969 114912 4
"528" 4713 34378 5
"529" 2260 12890 3
"530" 36059 3947 4
"531" 884 58444 4
"532" 11913 37196 5
"533" 23017 74045 4
"534" 30618 31172 5
"535" 845 57550 5
"536" 30834 58784 5
"537" 42174 122942 4
"538" 30518 3592 2
"539" 30423 59301 5
"540" 12634 68274 5
"541" 37337 43905 4
"542" 9094 2410 5
"543" 3145 40633 5
"544" 6498 71114 3
"545" 22567 6866 4
"546" 9846 19932 5
"547" 1562 43549 5
"548" 5386 50044 5
"549" 34118 64355 5
"550" 3224 73629 4
"551" 48951 42233 4
"552" 5260 17055 1
"553" 22469 54420 4
"554" 29921 72188 5
"555" 5381 13744 5
"556" 13998 103022 5
"557" 13132 21602 4
"558" 25043 59294 2
"559" 300 25128 4
"560" 3974 37425 5
"561" 19737 11365 5
"562" 39993 17518 3
"563" 4685 23289 2
"564" 19588 36490 5
"565" 273 540 2
"566" 2784 2463 5
"567" 37563 22887 5
"568" 3525 51501 5
"569" 2728 88919 4
"570" 23829 2164 5
"571" 26015 14608 4
"572" 2120 83617 4
"573" 31995 135391 5
"574" 22047 700 4
"575" 4100 237 5
"576" 111 9665 1
"577" 25472 1554 4
"578" 3436 528 5
"579" 14058 123489 5
"580" 2131 83692 5
"581" 7899 7821 4
"582" 15225 57646 4
"583" 4951 27116 3
"584" 6782 109484 3
"585" 10864 36892 5
"586" 3807 43653 2
"587" 34815 75910 2
"588" 137 11319 2
"589" 2474 660 5
"590" 1084 46187 5
"591" 24960 27503 1
"592" 16097 121691 4
"593" 1621 15615 1
"594" 5519 12304 5
"595" 19577 2429 4
"596" 2203 9240 5
"597" 19600 21065 4
"598" 2862 17548 4
"599" 4809 615 5
"600" 32265 5862 3
"601" 38714 19097 5
"602" 2920 38417 5
"603" 22592 17521 1
"604" 14661 29390 5
"605" 6216 5837 5
"606" 39426 7583 4
"607" 34464 3475 5
"608" 12166 110455 5
"609" 15706 3008 5
"610" 38895 45842 5
"611" 910 2573 5
"612" 5659 2201 3
"613" 41760 15778 5
"614" 1076 62920 5
"615" 1735 143 5
"616" 11479 18163 3
"617" 19550 33522 5
"618" 25948 1103 4
"619" 5525 10484 3
"620" 112 9718 3
"621" 1730 7825 4
"622" 11 834 4
"623" 21140 53053 4
"624" 39645 64112 5
"625" 14949 12452 5
"626" 8586 23719 2
"627" 15787 4468 5
"628" 1617 74408 5
"629" 12914 47586 4
"630" 36507 16864 5
"631" 8665 5294 5
"632" 18615 13213 2
"633" 6040 73278 5
"634" 3481 38076 5
"635" 37645 35580 1
"636" 20815 67465 5
"637" 803 21942 2
"638" 16179 6107 5
"639" 14660 51644 4
"640" 21797 1583 4
"641" 25187 15786 5
"642" 10788 45093 5
"643" 20291 14818 5
"644" 3134 92775 1
"645" 859 38326 2
"646" 35642 76723 4
"647" 16948 6723 2
"648" 733 31441 4
"649" 12721 67355 5
"650" 21394 4074 4
"651" 622 47670 4
"652" 1135 65562 4
"653" 4063 51718 4
"654" 9645 3440 1
"655" 2630 6649 1
"656" 2659 22713 5
"657" 12011 120612 5
"658" 27367 100494 3
"659" 11319 38721 5
"660" 14383 6131 4
"661" 30275 134711 4
"662" 1185 6893 3
"663" 14660 2091 5
"664" 45113 64995 3
"665" 22194 173 5
"666" 14923 1167 5
"667" 19823 74237 1
"668" 11091 78923 3
"669" 11545 12296 5
"670" 49281 139736 4
"671" 5474 104944 3
"672" 9849 116766 5
"673" 2685 40113 2
"674" 39177 65503 1
"675" 36135 9413 3
"676" 3801 4073 2
"677" 14210 66153 5
"678" 1037 30739 2
"679" 42478 19020 5
"680" 135 8765 4
"681" 24323 10136 4
"682" 26356 51497 3
"683" 1100 53363 4
"684" 35271 101225 5
"685" 3784 2431 4
"686" 2364 3422 5
"687" 3141 51506 5
"688" 7688 966 3
"689" 267 6912 3
"690" 20468 129893 1
"691" 26228 58315 5
"692" 2782 89457 4
"693" 16909 50956 4
"694" 11618 85518 5
"695" 32096 133035 5
"696" 27521 33208 5
"697" 20679 27606 5
"698" 3318 39521 5
"699" 7303 79175 3
"700" 950 36695 5
"701" 19483 12602 4
"702" 23777 5652 5
"703" 8923 12602 2
"704" 8762 92696 2
"705" 19673 4074 5
"706" 3334 13978 5
"707" 15775 57915 5
"708" 32935 81171 3
"709" 2351 37986 5
"710" 8730 66129 5
"711" 5444 23870 5
"712" 35977 82492 5
"713" 18726 6114 5
"714" 46555 71420 5
"715" 10577 11530 4
"716" 4211 15436 5
"717" 20739 16317 5
"718" 14643 100970 5
"719" 32716 1109 4
"720" 13124 122383 5
"721" 14995 25100 2
"722" 3850 2397 1
"723" 26826 133306 5
"724" 6215 2977 5
"725" 46611 27288 5
"726" 20749 11918 3
"727" 8031 49823 4
"728" 25441 4465 2
"729" 8851 71965 5
"730" 39723 34287 2
"731" 29099 110366 5
"732" 16308 35869 5
"733" 4443 100766 5
"734" 14537 3624 5
"735" 24017 118660 1
"736" 30275 48101 3
"737" 35166 18153 3
"738" 291 24654 5
"739" 39756 55434 3
"740" 2386 29600 4
"741" 6405 69030 2
"742" 1970 7834 5
"743" 29708 51401 4
"744" 10736 118500 3
"745" 3934 98342 2
"746" 698 51113 3
"747" 20341 2198 5
"748" 32498 2977 5
"749" 1240 68153 4
"750" 30330 66474 2
"751" 5350 572 5
"752" 932 15711 5
"753" 42507 732 5
"754" 4721 19032 5
"755" 4351 21827 3
"756" 17606 7934 4
"757" 4012 2144 1
"758" 39084 15501 4
"759" 28262 133898 1
"760" 46911 106 4
"761" 2275 10443 2
"762" 24420 15116 1
"763" 961 3934 5
"764" 28516 12171 5
"765" 2487 5000 5
"766" 12138 108678 4
"767" 5215 104103 3
"768" 12125 112868 5
"769" 14629 10134 5
"770" 18566 19662 2
"771" 11478 165 3
"772" 16991 43594 3
"773" 5853 42685 5
"774" 13181 65201 4
"775" 45965 8091 1
"776" 14199 53821 4
"777" 8173 47668 3
"778" 32462 38605 5
"779" 9835 13690 1
"780" 2628 55742 2
"781" 10365 117972 5
"782" 13156 58713 5
"783" 34265 11684 5
"784" 9373 55330 4
"785" 32009 135410 5
"786" 3286 59512 3
"787" 4562 61919 5
"788" 9496 39277 4
"789" 5807 24463 4
"790" 25760 101107 4
"791" 4550 101115 5
"792" 19167 65851 1
"793" 3166 15964 5
"794" 148 6151 2
"795" 32686 135639 4
"796" 30082 17041 4
"797" 529 45200 5
"798" 6200 659 1
"799" 40059 137777 2
"800" 7250 23352 5
"801" 6486 3033 4
"802" 1007 3600 4
"803" 16349 6672 5
"804" 3250 37419 4
"805" 3480 14337 1
"806" 15260 125143 5
"807" 18575 33089 4
"808" 18542 8351 4
"809" 26223 79655 5
"810" 621 14562 5
"811" 4742 72221 1
"812" 1245 5967 3
"813" 7 555 4
"814" 19080 2683 2
"815" 7938 41757 5
"816" 39312 10505 5
"817" 23207 79076 4
"818" 12984 7562 3
"819" 11813 6892 5
"820" 3015 91581 5
"821" 22827 131424 1
"822" 14652 62407 5
"823" 961 2298 3
"824" 970 14256 4
"825" 4499 12675 5
"826" 12533 3439 3
"827" 8640 5825 5
"828" 7502 111667 5
"829" 41415 100205 1
"830" 695 14337 2
"831" 6084 27352 4
"832" 8785 57943 1
"833" 3169 5629 5
"834" 27711 75095 4
"835" 5953 12539 5
"836" 27978 22860 4
"837" 5334 13162 1
"838" 1980 7460 3
"839" 48547 34833 4
"840" 20113 37783 5
"841" 1671 75485 4
"842" 21053 53440 4
"843" 19229 12401 5
"844" 5147 659 4
"845" 854 57868 5
"846" 9060 83664 5
"847" 10394 1214 5
"848" 22596 108036 2
"849" 687 50664 4
"850" 13837 74828 4
"851" 5936 106422 3
"852" 28628 1035 5
"853" 2686 88677 2
"854" 4951 103306 4
"855" 19060 121626 5
"856" 2163 9380 4
"857" 17382 127393 4
"858" 27343 71760 5
"859" 12660 4465 1
"860" 9749 116539 4
"861" 3095 73287 5
"862" 24355 2294 5
"863" 48999 5849 5
"864" 19682 3862 5
"865" 10980 118931 5
"866" 3627 96328 5
"867" 5270 364 4
"868" 13177 45580 5
"869" 13862 10773 5
"870" 2268 27937 3
"871" 11090 8358 1
"872" 35156 6009 4
"873" 15624 6128 5
"874" 14119 103133 5
"875" 16990 13762 5
"876" 34650 886 4
"877" 15569 3588 4
"878" 25527 38680 5
"879" 26763 720 3
"880" 22840 52170 5
"881" 2074 11825 4
"882" 12047 3709 5
"883" 29454 1082 4
"884" 1192 66987 4
"885" 10712 118483 4
"886" 32301 8317 4
"887" 4033 79619 5
"888" 135 2820 4
"889" 5400 2211 4
"890" 19444 25122 4
"891" 10870 10222 1
"892" 155 12341 4
"893" 5686 8560 5
"894" 29894 51286 5
"895" 8989 51829 4
"896" 11487 516 2
"897" 16555 43664 5
"898" 187 15485 3
"899" 13907 3243 4
"900" 3647 63354 5
"901" 15306 43863 5
"902" 10936 8808 5
"903" 21003 20678 5
"904" 12966 122209 5
"905" 2689 59005 4
"906" 1229 60688 5
"907" 935 59182 2
"908" 9097 6654 5
"909" 34097 3440 3
"910" 17021 127155 3
"911" 2260 23624 5
"912" 8109 112826 3
"913" 2912 90636 5
"914" 4637 6357 4
"915" 6335 27982 4
"916" 6630 13088 5
"917" 1177 6569 4
"918" 1261 68615 5
"919" 4461 100862 4
"920" 4372 35493 5
"921" 304 25716 4
"922" 8578 113945 3
"923" 18534 17047 1
"924" 6295 7789 2
"925" 9552 43051 4
"926" 34286 9347 2
"927" 42690 2683 2
"928" 6238 49449 5
"929" 12261 6632 5
"930" 1155 382 5
"931" 629 48229 5
"932" 13794 103140 5
"933" 6639 45235 5
"934" 14231 123787 3
"935" 38458 137363 4
"936" 31973 66564 5
"937" 19469 25368 5
"938" 21116 5438 3
"939" 24333 31899 4
"940" 13258 8084 5
"941" 15005 124860 4
"942" 15258 32987 5
"943" 10113 65342 5
"944" 712 13024 5
"945" 24973 104399 4
"946" 24505 24720 2
"947" 11964 60757 5
"948" 2458 10367 5
"949" 45311 87591 4
"950" 1137 9753 4
"951" 3039 50446 5
"952" 3544 9410 5
"953" 1018 61420 3
"954" 2112 83367 5
"955" 19367 1026 5
"956" 29480 20687 5
"957" 1395 21827 3
"958" 23422 23257 2
"959" 11686 4037 2
"960" 13686 7863 5
"961" 2746 89173 5
"962" 3529 4155 5
"963" 827 48345 5
"964" 29314 9721 5
"965" 5013 10374 1
"966" 7777 112214 3
"967" 12389 55231 4
"968" 7414 31858 5
"969" 6781 6902 5
"970" 28709 8716 5
"971" 1227 11550 3
"972" 28897 25835 4
"973" 37072 8703 5
"974" 9328 10492 1
"975" 17682 51644 2
"976" 11837 120234 3
"977" 3928 2997 4
"978" 30043 6643 4
"979" 19549 3862 5
"980" 48391 8703 2
"981" 11282 48762 4
"982" 14346 123905 5
"983" 9267 88929 5
"984" 22269 8542 5
"985" 251 21224 3
"986" 23877 6084 3
"987" 32735 17193 5
"988" 5480 3897 1
"989" 573 45573 5
"990" 4485 45324 4
"991" 19135 92074 4
"992" 39279 3557 5
"993" 5864 19197 2
"994" 10946 114298 5
"995" 16641 16852 1
"996" 891 2735 1
"997" 23541 70257 1
"998" 3994 14585 4
"999" 16619 44556 5
"1000" 2984 2121 5
"1001" 11308 173 4
"1002" 5694 60269 3
"1003" 1840 59345 3
"1004" 1624 74546 5
"1005" 3106 615 4
"1006" 323 9715 4
"1007" 2365 17295 1
"1008" 1061 3593 1
"1009" 2715 13020 4
"1010" 2067 65886 5
"1011" 26482 115675 5
"1012" 20222 34388 5
"1013" 16078 19743 4
"1014" 14411 65651 3
"1015" 11488 66748 5
"1016" 6118 81524 1
"1017" 9264 34199 4
"1018" 1318 69898 3
"1019" 6104 16299 5
"1020" 215 964 4
"1021" 7581 3598 4
"1022" 6480 68791 5
"1023" 9884 3406 3
"1024" 2935 537 5
"1025" 6328 108036 5
"1026" 1386 53115 5
"1027" 9888 673 1
"1028" 165 13197 5
"1029" 2148 9408 5
"1030" 10428 1072 2
"1031" 17474 1109 5
"1032" 48054 3228 5
"1033" 17753 84525 5
"1034" 10426 80292 5
"1035" 17074 18568 5
"1036" 4028 98688 4
"1037" 12197 1877 4
"1038" 80 6754 3
"1039" 6124 76262 4
"1040" 9930 70055 2
"1041" 33044 6632 5
"1042" 11938 120505 4
"1043" 1921 10293 4
"1044" 941 45349 3
"1045" 12203 24240 5
"1046" 191 2195 5
"1047" 19367 60345 4
"1048" 20829 38997 3
"1049" 11230 90872 5
"1050" 11981 401 5
"1051" 6238 22117 5
"1052" 8817 75051 3
"1053" 28164 25137 4
"1054" 2213 524 4
"1055" 1175 66382 5
"1056" 22343 13770 5
"1057" 2833 6114 5
"1058" 29169 363 3
"1059" 31675 368 5
"1060" 22025 103584 5
"1061" 3442 94986 4
"1062" 34219 42528 4
"1063" 24715 75932 2
"1064" 31910 12513 1
"1065" 2368 62960 4
"1066" 1380 15055 4
"1067" 32244 3918 5
"1068" 10499 11753 5
"1069" 416 36627 4
"1070" 31688 87126 4
"1071" 25989 4275 5
"1072" 37575 6352 5
"1073" 1590 73854 4
"1074" 4725 36325 5
"1075" 24825 36885 5
"1076" 16883 53987 3
"1077" 29464 2426 5
"1078" 300 18543 3
"1079" 28816 14132 5
"1080" 20028 11666 2
"1081" 12748 19709 5
"1082" 23207 5674 5
"1083" 42716 5921 5
"1084" 15258 2299 4
"1085" 6768 6172 3
"1086" 27459 124740 5
"1087" 2417 29405 5
"1088" 9229 15680 5
"1089" 1620 45114 4
"1090" 27658 28014 1
"1091" 1920 79502 1
"1092" 31425 67465 4
"1093" 16300 734 1
"1094" 21286 13395 5
"1095" 668 3460 4
"1096" 2052 14911 3
"1097" 40299 76223 1
"1098" 6777 86803 5
"1099" 8494 6131 3
"1100" 2377 36866 4
"1101" 12653 14062 4
"1102" 9517 2377 4
"1103" 6220 24492 5
"1104" 1183 16308 5
"1105" 2765 3922 5
"1106" 23212 2401 4
"1107" 21660 32107 5
"1108" 2048 5426 1
"1109" 10606 19989 3
"1110" 678 50389 3
"1111" 5796 105993 5
"1112" 5423 43814 5
"1113" 10238 66796 5
"1114" 12006 14599 4
"1115" 8864 21719 4
"1116" 9559 391 5
"1117" 2022 25780 4
"1118" 6460 108327 5
"1119" 31018 120123 2
"1120" 21180 130301 5
"1121" 2801 23031 1
"1122" 9774 98622 5
"1123" 4382 100359 5
"1124" 28816 659 5
"1125" 22762 3392 1
"1126" 6412 89792 4
"1127" 29000 14718 1
"1128" 16173 12243 4
"1129" 2570 87641 2
"1130" 3321 14314 3
"1131" 7029 66025 2
"1132" 403 7663 4
"1133" 3551 54312 4
"1134" 25589 11669 4
"1135" 2944 31667 5
"1136" 2203 1080 1
"1137" 1797 77640 5
"1138" 1812 15185 2
"1139" 10150 26984 2
"1140" 39185 16856 4
"1141" 5362 9411 5
"1142" 9942 16281 3
"1143" 39336 15509 4
"1144" 16 1110 4
"1145" 575 43833 5
"1146" 3495 20806 5
"1147" 17396 5875 1
"1148" 16773 1038 4
"1149" 58 4055 3
"1150" 5777 615 4
"1151" 14444 20658 4
"1152" 7148 110739 2
"1153" 34336 44492 5
"1154" 14 905 3
"1155" 27534 1581 5
"1156" 2080 82551 2
"1157" 1040 54381 4
"1158" 29095 3439 5
"1159" 4056 98837 3
"1160" 5343 4074 4
"1161" 9775 672 5
"1162" 14642 124408 3
"1163" 8114 112837 3
