"V1"	"V2"	"V3"	"V6"
4008480388	313693	5	"2003/06/02"
787801	305778	5	"2001/01/31"
1515753092	401163	5	"2002/03/10"
2380369540	242264	5	"2001/04/20"
1680903812	210284	5	"2001/05/05"
762857	232795	3	"2001/09/28"
781339	429394	5	"2001/02/04"
741338	489837	5	"2001/07/13"
796786	403130	5	"2001/09/28"
736226	247337	5	"2001/01/26"
458198660	247337	5	"2001/05/18"
1051037316	210646	5	"2001/02/07"
748810	447478	4	"2001/04/10"
780042	232969	5	"2001/02/04"
776881	256175	5	"2001/01/31"
778527	380461	5	"2001/01/31"
735045	535633	3	"2001/06/16"
771996	256878	5	"2001/03/09"
761434	252420	5	"2002/02/18"
1625394820	407132	5	"2001/09/28"
1470992004	410002	5	"2001/01/26"
771917	372535	5	"2001/03/09"
4109667972	3174403972	5	"2003/05/10"
3948580484	441998	4	"2002/04/10"
2626915972	333720	5	"2001/03/19"
728716	233969	5	"2002/02/16"
745366	351674	2	"2001/05/13"
780504708	533878	5	"2001/05/11"
772247	200338	5	"2001/03/09"
807637	240416	5	"2001/08/21"
3137572484	326177	4	"2001/01/18"
787603	1526566788	5	"2001/01/31"
727595	276559	5	"2003/06/14"
763779	210789	5	"2001/08/04"
769225	2982252420	5	"2001/02/23"
728979	249400	4	"2001/02/13"
1261932164	256303	5	"2001/02/21"
766980	451811	5	"2002/02/14"
3541274244	432043	5	"2001/03/29"
754223	222557	5	"2001/06/20"
3980496516	1714196356	4	"2001/03/16"
2945879684	380175	4	"2002/03/10"
719982	210284	4	"2002/02/17"
628657796	538598	5	"2001/11/29"
616337028	262051	4	"2001/11/29"
790368	416890	5	"2001/08/05"
778093	367837	4	"2001/01/31"
784978	330912	5	"2001/04/17"
1010077316	346486	5	"2001/03/19"
793105	442980	5	"2001/06/21"
738330	302444	5	"2001/04/20"
776508	243081	4	"2001/01/31"
727782	218579	4	"2001/04/14"
741338	494775	5	"2001/07/13"
2620952196	462625	4	"2001/03/19"
872582788	526523	5	"2001/04/14"
2105708164	269785	5	"2001/01/24"
2780728964	288272	3	"2001/02/11"
1090358916	304925	5	"2001/01/19"
1741917828	252302	3	"2001/04/18"
742994	238783	4	"2001/07/13"
785074	393223	5	"2001/04/17"
3663957636	627845	3	"2001/04/20"
766885	207041	4	"2001/10/29"
805694	231460	5	"2002/09/15"
768034	423230	5	"2002/02/14"
4079259268	235377	5	"2001/02/04"
2889322116	208103	5	"2002/03/10"
806518	446576	5	"2001/10/30"
792663	319798	5	"2001/06/21"
808594	306614	5	"2001/01/22"
771145	361404	5	"2001/03/09"
761669	260251	5	"2002/02/18"
1556516484	334383	5	"2001/03/23"
2132774532	336718	5	"2001/08/30"
743771	506137	5	"2001/05/13"
756592	260251	5	"2001/08/23"
2123206276	204441	5	"2001/08/30"
4073033348	3205533572	5	"2001/02/04"
761675	255817	4	"2002/02/18"
783157	408463	5	"2001/02/04"
799482	204418	5	"2001/11/15"
787597	266240	4	"2001/01/31"
782558	298184	5	"2001/02/04"
810187	292193	4	"2001/01/22"
1784909444	205076	5	"2001/07/31"
999919236	224644	5	"2001/03/19"
809635	370291	5	"2001/01/22"
2270596740	201180	5	"2001/09/12"
761470	295423	5	"2002/02/18"
504663684	222557	5	"2001/05/22"
798990	372535	5	"2001/11/15"
768925	692821	4	"2002/02/14"
807042	398175	5	"2001/08/21"
779308	532010	5	"2001/01/31"
775933	215938	5	"2002/07/31"
1867288196	244708	5	"2001/07/31"
722687	375750	3	"2001/07/11"
753212	2515308420	5	"2001/06/20"
2138934916	441052	4	"2001/08/30"
721246	346777	4	"2001/03/15"
780236	279675	4	"2001/02/04"
777626	350765	5	"2001/01/31"
779002	309973	5	"2001/01/31"
776393	461876	4	"2001/01/31"
777553	3137834884	5	"2001/01/31"
1245810308	437158	5	"2001/02/09"
1211666052	418616	5	"2001/02/09"
755640	323666	5	"2001/06/20"
1123716740	700005	5	"2001/01/23"
811009	224762	4	"2001/03/08"
2055966340	1568706436	5	"2001/01/18"
407670404	459085	4	"2001/05/18"
769476	404257	5	"2001/02/23"
764481	261079	4	"2003/01/03"
740008	302801	5	"2001/07/13"
785117	350765	5	"2001/04/17"
786198	346485	5	"2001/04/01"
730943	218235	4	"2001/09/06"
730244	289842	5	"2001/09/06"
739229	420738	4	"2001/03/07"
733270	206813	5	"2001/08/24"
774190	416547	5	"2001/02/07"
730905	309377	5	"2001/09/06"
4003171972	359564	5	"2001/02/05"
768985	261568	5	"2001/02/23"
806611	356034	4	"2001/10/30"
421826180	222449	5	"2001/05/18"
3517288068	296904	4	"2001/03/29"
794605	3013644164	5	"2001/06/21"
982093444	200595	4	"2002/02/21"
869568132	234885	5	"2001/04/14"
797275	406795	5	"2001/09/28"
754277	200762	5	"2001/06/20"
791931	462630	5	"2001/08/05"
760082	351471	5	"2003/06/02"
3815018116	292095	5	"2001/09/07"
797403	471223	5	"2001/09/28"
805368	248235	5	"2002/09/15"
729150	263022	5	"2001/08/16"
799264	386189	5	"2001/11/15"
780504708	597498	5	"2001/05/11"
781684356	293732	5	"2001/05/11"
737991	1504743300	5	"2001/04/20"
754524	332261	5	"2001/06/20"
750056	260251	5	"2001/08/20"
776506	300048	5	"2001/01/31"
3882389124	234283	5	"2001/09/07"
764266	222557	4	"2001/08/04"
750006	261079	5	"2001/08/20"
993627780	262919	4	"2001/03/19"
809885	308854	5	"2001/01/22"
2047184516	201180	5	"2001/01/18"
799043	243427	5	"2001/11/15"
807870	337700	5	"2001/01/22"
1929023108	237120	5	"2001/02/17"
801047	232924	5	"2001/03/23"
810511	450704	5	"2001/10/05"
1969458820	235971	4	"2001/01/18"
2287046276	270206	5	"2001/09/12"
775145	416547	5	"2001/02/07"
1145867908	322117	4	"2001/02/09"
800011	323374	5	"2001/11/15"
768681	243427	5	"2002/02/14"
744075	351524	3	"2001/05/13"
743936	363878	4	"2001/05/13"
751939	261183	5	"2001/03/07"
769195	267043	5	"2001/02/23"
752634	1216515972	5	"2001/06/20"
789034	346486	5	"2001/08/05"
757951	457657	5	"2001/03/16"
3143470724	256565	5	"2001/04/10"
810674	415655	5	"2001/10/05"
722540	282870	5	"2001/07/11"
471568004	211247	5	"2001/05/18"
1427213956	2413727620	5	"2002/07/31"
757070	200500	5	"2002/04/10"
810100	350170	5	"2001/01/22"
743387	263801	5	"2001/05/13"
954830468	370291	5	"2001/03/29"
1697418884	231385	4	"2001/05/05"
3873083012	218579	5	"2001/09/07"
729729	210964	5	"2001/08/16"
500731524	233600	5	"2001/05/22"
750056	279109	5	"2001/08/20"
736996	244271	5	"2001/01/26"
771186	410002	4	"2001/03/09"
727220	235717	5	"2003/05/15"
751853	365973	5	"2001/03/07"
732501	287021	5	"2001/03/23"
791464	370719	5	"2001/08/05"
725989	260558	4	"2001/08/23"
769338	461876	4	"2001/02/23"
1191677572	299846	5	"2001/02/09"
777787	716243	4	"2001/01/31"
778908	294018	3	"2001/01/31"
3634400900	222557	5	"2001/04/20"
757963	311129	5	"2001/03/16"
752634	244708	5	"2001/06/20"
1299287684	497285	4	"2001/09/06"
771145	459085	5	"2001/03/09"
766191	200903	5	"2001/10/20"
1217498756	396581	5	"2001/03/16"
294751876	368449	5	"2001/04/10"
689802884	450333	5	"2001/08/23"
1903726212	237979	5	"2001/02/17"
758964	274412	4	"2003/06/02"
736709	346777	4	"2001/01/26"
241340036	280501	5	"2001/03/29"
747295	292852	5	"2001/04/19"
2281672324	210284	4	"2001/09/12"
4026896004	3236269956	5	"2003/06/02"
744809	346777	3	"2001/05/13"
3923676804	430252	5	"2001/09/07"
778298	426430	5	"2001/01/31"
777136	281638	5	"2001/01/31"
767566	338514	5	"2002/02/14"
823496324	673695	5	"2001/06/13"
739298	238184	5	"2001/03/07"
766784	630119	5	"2001/10/06"
806251	233466	5	"2001/10/30"
377261700	362994	5	"2001/03/15"
764408	432043	5	"2003/01/03"
773061	279499	5	"2001/04/23"
736226	462224	5	"2001/01/26"
3965619844	626193	4	"2001/03/16"
1141673604	290844	5	"2001/08/16"
808392	468693	5	"2001/01/22"
1093176964	293732	5	"2001/01/19"
724904	256303	3	"2001/02/22"
776310404	380175	4	"2001/05/11"
771369	266827	5	"2001/03/09"
800160	3200946052	5	"2001/11/15"
800700	332713	4	"2001/11/15"
720586	438886	5	"2001/08/20"
1258524292	405871	5	"2001/02/21"
797483	483668	5	"2001/09/28"
786803	329340	5	"2001/04/01"
747324	491968	5	"2001/04/19"
808560	349421	5	"2001/01/22"
763589	279544	5	"2001/08/04"
812462	650111	5	"2001/03/08"
766551	208923	5	"2001/10/06"
2877197956	380658	5	"2002/03/10"
1730842244	234350	4	"2001/04/18"
807935	348390	2	"2001/01/22"
1671007876	295491	3	"2001/05/05"
768134	248119	4	"2002/02/14"
650743428	552795	4	"2001/11/29"
760416	339360	4	"2003/06/02"
750930	334403	5	"2001/03/07"
809008	331570	5	"2001/01/22"
775717	202911	3	"2002/07/31"
2857340548	307866	2	"2002/03/10"
778897	300364	5	"2001/01/31"
987270788	434487	5	"2001/03/19"
771913	353144708	4	"2001/03/09"
196972164	256565	5	"2001/03/29"
976981636	329116	5	"2002/02/21"
779988	3135213444	4	"2001/02/04"
373788292	260558	5	"2001/03/15"
762280	380439	4	"2001/09/28"
1741131396	260558	5	"2001/04/18"
787484	281871	5	"2001/01/31"
765699	223418	5	"2001/10/20"
765726	247388	5	"2001/10/20"
779023	496579	5	"2001/01/31"
770607	293646	5	"2001/08/22"
738644	391008	4	"2001/04/20"
806315	304172	4	"2001/10/30"
807755	1509068676	5	"2001/09/02"
782539	304780	5	"2001/02/04"
754409	301396	4	"2001/06/20"
726282	321451	5	"2003/04/28"
802200	465422	5	"2001/03/23"
3148844676	551841	3	"2001/04/10"
2389741188	233068	4	"2001/04/20"
2243595908	2064355204	5	"2001/09/12"
736654	240308	5	"2001/01/26"
762543	225095	5	"2001/09/28"
721530	558451	5	"2001/03/15"
180719236	262760	5	"2001/03/29"
789034	270967	5	"2001/08/05"
788927	411391	2	"2001/08/05"
724770	268499	3	"2001/02/22"
3220737668	447478	3	"2001/04/10"
1495043716	558451	5	"2001/09/28"
750307	322397	4	"2001/08/20"
797615	468091	5	"2001/09/28"
674860676	235717	4	"2001/08/23"
767566	383624	5	"2002/02/14"
728229	238290	5	"2001/06/21"
755616	302584	5	"2001/06/20"
784539	263022	5	"2001/04/17"
739908	301950	5	"2001/07/13"
730852	296904	5	"2001/09/06"
749571716	296027	5	"2001/08/23"
479301252	288418	5	"2001/03/27"
763095	283744	4	"2001/08/04"
3797716612	1889832836	5	"2001/06/20"
721115	375750	5	"2001/03/15"
805976	342046	5	"2001/10/30"
802074	552063	4	"2001/03/23"
800300	298752	4	"2001/11/15"
742360	463721	5	"2001/07/13"
768120	255623	5	"2002/02/14"
763589	280252	5	"2001/08/04"
789883	269964	3	"2001/08/05"
766577	204358	5	"2001/10/06"
756480	657020	5	"2001/08/23"
1047957124	383172	4	"2001/05/20"
778533	237489	4	"2001/01/31"
772521	427991	5	"2001/03/09"
219057796	1183289220	2	"2001/03/29"
812765	242696	5	"2001/03/08"
728872	376706	5	"2002/02/16"
2928184964	511314	5	"2002/03/10"
744902	200690	5	"2001/05/13"
805185	255170	5	"2001/02/06"
730532	262226	5	"2001/09/06"
771973	741314436	4	"2001/03/09"
1201376900	279675	5	"2001/02/09"
757626	213839	5	"2001/03/16"
361401988	203241	5	"2001/03/15"
964726404	240491	5	"2001/03/29"
1523814020	1714524036	5	"2002/03/10"
767444	535276	5	"2002/02/14"
3212873348	432466	5	"2001/04/10"
2648804996	508055	5	"2001/03/19"
785939	309744	4	"2001/04/01"
3804073604	238687	5	"2001/06/20"
807815	315436	5	"2001/09/02"
730404	233481	5	"2001/09/06"
757750	209674	5	"2001/03/16"
721389	241261	5	"2001/03/15"
720286	483668	4	"2001/08/08"
758206	389260	5	"2001/02/05"
801281	312846	5	"2001/03/23"
1825607300	558451	5	"2001/07/31"
759852	321254	4	"2003/06/02"
1990299268	301949	5	"2001/01/18"
978423428	578870	5	"2002/02/21"
1866370692	255170	5	"2001/07/31"
1866370692	200338	5	"2001/07/31"
778942	402326	5	"2001/01/31"
737860	281871	5	"2001/02/17"
731592	558451	5	"2001/09/06"
1632079492	349421	5	"2001/10/30"
756822	239232	5	"2001/07/18"
1064078980	200204	5	"2001/02/07"
747331	705223	5	"2001/04/19"
760430	523575	5	"2003/06/02"
794152	299917	5	"2001/06/21"
769464	390070	5	"2001/02/23"
3505426052	233481	5	"2001/03/29"
788804	468091	4	"2001/08/05"
767583	545353	5	"2002/02/14"
778242	277666	5	"2001/01/31"
763454	493549	5	"2001/08/04"
724770	279109	3	"2001/02/22"
3785002628	201915	5	"2001/11/15"
867602052	261351	5	"2003/06/14"
729876	491968	5	"2001/08/16"
763630	273029	5	"2001/08/04"
506891908	215880	5	"2001/05/22"
776745	530391	5	"2001/01/31"
962563716	240913	5	"2001/03/29"
752379	202911	5	"2001/06/20"
750439	240308	4	"2001/03/07"
830836356	315530	5	"2001/03/16"
799030	413254	5	"2001/11/15"
770844	324994	5	"2001/03/09"
766545540	200338	5	"2001/05/11"
811355	437476	5	"2001/03/08"
740468	222557	5	"2001/07/13"
768985	465597	5	"2001/02/23"
762376	344529	5	"2001/09/28"
793481	454387	5	"2001/06/21"
1295421060	210284	5	"2001/09/06"
278761092	302684	5	"2001/10/27"
764042	270075	5	"2001/08/04"
766318	453926	6	"2001/09/22"
337546884	356519	5	"2001/03/15"
769905	223418	3	"2001/02/23"
737550	398870	5	"2001/02/17"
499158660	418988	5	"2001/05/22"
773885572	559271	5	"2001/05/11"
2578747012	226286	4	"2001/05/08"
740226	261449	4	"2001/07/13"
405966468	242264	5	"2001/03/15"
756981	297788	5	"2001/07/18"
734661	250895	5	"2001/01/21"
735809156	233969	3	"2001/08/23"
668700292	293976	5	"2001/11/29"
763315	372535	5	"2001/08/04"
810375	247820	5	"2001/10/05"
741388	550120	3	"2001/07/13"
3104214660	210284	5	"2001/01/18"
767930	306566	5	"2002/02/14"
731453	329383	5	"2001/09/06"
793288	261079	4	"2001/06/21"
742612	489221	5	"2001/07/13"
766123	407776	5	"2001/10/20"
780939	283312	5	"2001/02/04"
812621	551551	5	"2001/03/08"
240422532	313188	5	"2001/03/29"
864063108	285907	5	"2003/04/28"
760826	245769	5	"2003/06/02"
766453	533229	5	"2001/10/06"
732255	346537	5	"2001/03/23"
811250	442980	5	"2001/03/08"
782720	298752	5	"2001/02/04"
4061236868	235717	5	"2001/02/07"
775568	274095	4	"2002/07/31"
769451	282870	5	"2001/02/23"
810831	241636	5	"2001/10/05"
796409	369687	5	"2001/09/28"
2818215556	2509934468	5	"2002/03/10"
777802	307547	5	"2001/01/31"
203656836	1378848644	5	"2001/03/29"
4030500484	239890	5	"2003/06/02"
781175	413254	4	"2001/02/04"
1141673604	380175	5	"2001/08/16"
1790807684	262868	5	"2001/07/31"
2041482884	210284	5	"2001/01/18"
743234	242264	5	"2001/07/13"
767713	352429	5	"2002/02/14"
730612	561700	5	"2001/09/06"
1108512388	280831	5	"2001/01/23"
2926218884	340335	5	"2002/03/10"
1929023108	719342	5	"2001/02/17"
725470	222472	5	"2001/08/23"
2502725252	1065193348	2	"2001/05/08"
767595	446576	5	"2002/02/14"
3785002628	282870	5	"2001/11/15"
749544	277005	5	"2002/05/11"
780250	323727	5	"2001/02/04"
727968	241850	5	"2001/06/21"
429231748	365973	3	"2001/05/18"
785077	235766	4	"2001/04/17"
752242	218235	3	"2001/08/28"
273911428	707221	5	"2001/03/29"
771514	303318	5	"2001/03/09"
794684	210284	5	"2001/06/21"
1370721924	235766	5	"2001/03/27"
3629747844	1558351748	5	"2001/04/20"
1363709572	261079	5	"2001/03/27"
779999	373062	4	"2001/02/04"
765449	435967	5	"2001/04/17"
734100	319000	5	"2001/09/28"
767201	315436	5	"2002/02/14"
1660849796	295348	5	"2001/10/12"
791503	407132	5	"2001/08/05"
725159	296058	4	"2002/07/13"
726588	534929	5	"2003/05/15"
814321284	266240	4	"2001/05/11"
293965444	2145292164	5	"2001/04/10"
767811	538275	5	"2002/02/14"
772521	334383	5	"2001/03/09"
3927346820	204636	5	"2001/09/07"
311791236	533878	5	"2001/04/10"
230919812	290941	5	"2001/03/29"
723299	200500	5	"2001/07/11"
739229	337542	4	"2001/03/07"
777191	337504	5	"2001/01/31"
3082391172	283057	5	"2001/03/28"
732994	301950	5	"2001/03/23"
782821	322117	4	"2001/02/04"
775681	200338	5	"2002/07/31"
787620	264571	5	"2001/01/31"
797169	301950	5	"2001/09/28"
764590	548028	5	"2003/01/03"
1783729796	301080	4	"2001/07/31"
2626522756	241729	5	"2001/03/19"
1982500484	375750	5	"2001/01/18"
765738	203962	5	"2001/10/20"
764023	210284	4	"2001/08/04"
742056	461406	5	"2001/07/13"
3978399364	630119	4	"2001/03/16"
809749	409935	5	"2001/01/22"
1917881988	217963	5	"2001/02/17"
236228228	200338	4	"2001/03/29"
805471	290488	2	"2002/09/15"
1373736580	407665	5	"2001/03/27"
811861	204873	5	"2001/03/08"
744234	247480	5	"2001/05/13"
762542	235377	5	"2001/09/28"
1393528452	257170	5	"2001/03/29"
3311439492	210284	5	"2001/10/30"
721325700	298752	3	"2001/08/23"
766453	342187	5	"2001/10/06"
791952	299917	5	"2001/08/05"
3842805380	200338	5	"2001/09/07"
2144898692	278004	5	"2001/08/30"
789279	319664	5	"2001/08/05"
719658	211674	5	"2001/10/27"
730513	203772	5	"2001/09/06"
755222	700005	4	"2001/06/20"
763402	578479	5	"2001/08/04"
791038	287898	4	"2001/08/05"
739146	204549	5	"2001/03/07"
3024391812	569601	2	"2001/06/06"
747082	318628	5	"2001/04/19"
2902101636	243427	5	"2002/03/10"
795264	278113	5	"2002/02/15"
726618	201226	4	"2003/05/15"
2136510084	1568706436	5	"2001/08/30"
1760071300	454197	5	"2001/07/31"
734037	338096	5	"2001/09/30"
2115473028	241636	5	"2001/08/30"
733159	708757	5	"2001/03/23"
721669	480385	5	"2001/03/15"
771025	308394	3	"2001/03/09"
804046	299754	5	"2001/02/06"
766453	311238	5	"2001/10/06"
760874	293732	5	"2003/06/02"
2308411012	323904	5	"2001/09/12"
725419	258472	4	"2001/08/23"
774133	446576	5	"2001/10/30"
787436	347742	5	"2001/04/01"
799510148	201915	5	"2001/05/11"
785747588	205491	5	"2001/05/11"
732544	432060	2	"2001/03/23"
203329156	332713	3	"2001/03/29"
777022	270717	5	"2001/01/31"
1416466052	210284	5	"2001/08/23"
401575556	210056	5	"2001/03/15"
753809	313693	5	"2001/06/20"
726547	302375	5	"2003/05/15"
748884	245500	5	"2001/04/10"
730914	200500	5	"2001/09/06"
761218	405503	5	"2002/02/18"
1642237572	204945	3	"2001/10/30"
790910	236296	5	"2001/08/05"
732616	279393	5	"2001/03/23"
1684180612	210284	5	"2001/05/05"
1421119108	423487	5	"2003/05/26"
796923	351641	4	"2001/09/28"
773861	312027	4	"2001/10/30"
753883	263022	5	"2001/06/20"
765738	243014	5	"2001/10/20"
726139	349482	3	"2001/08/23"
1645252228	239694	5	"2001/10/30"
315330180	344529	5	"2001/04/10"
767427	215807	5	"2002/02/14"
875204228	501806	5	"2001/04/04"
771369	222720	5	"2001/03/09"
746864	213594	5	"2001/04/19"
769349	326177	2	"2001/02/23"
3213135492	293646	5	"2001/04/10"
1108512388	1091997572	5	"2001/01/23"
798646	324864	4	"2001/11/15"
1562873476	416547	5	"2001/09/28"
784845	367202	5	"2001/04/17"
807625	234283	5	"2001/08/21"
766453	282884	4	"2001/10/06"
318738052	453486	5	"2001/04/10"
743798	257458	5	"2001/05/13"
3680079492	379808	5	"2001/09/06"
785030	313050	5	"2001/04/17"
754524	257816	5	"2001/06/20"
794292	420355	5	"2001/06/21"
809646	268787	4	"2001/01/22"
731213	411121	5	"2001/09/06"
3238432388	533878	5	"2001/08/20"
729042	483668	5	"2001/08/16"
3876294276	301949	5	"2001/09/07"
3860696708	301950	5	"2001/09/07"
830836356	209513	5	"2001/06/13"
809585	290488	5	"2001/01/22"
806344	204441	3	"2001/10/30"
720578	365973	5	"2001/08/20"
780955	335848	4	"2001/02/04"
794399	355176	5	"2001/06/21"
808768	224881	5	"2001/01/22"
724937	394804	5	"2001/02/22"
743239	258703	5	"2001/07/13"
3158806148	506137	5	"2001/04/10"
790877	443503	3	"2001/08/05"
768416	328146	5	"2002/02/14"
782612	551723	5	"2001/02/04"
807342	257170	5	"2001/08/21"
721669	222351	5	"2001/03/15"
774156	401711	4	"2001/02/07"
2378272388	259809	4	"2001/04/20"
3648884356	288445	4	"2001/04/20"
811718	324864	4	"2001/03/08"
773189	346128	4	"2001/04/23"
728020	208989	5	"2001/06/21"
789815	337813	5	"2001/08/05"
726260	368762	5	"2003/04/28"
2468449924	1416204164	5	"2001/07/13"
732694	279109	5	"2001/03/23"
2955382404	265056	5	"2002/03/10"
729876	204278	5	"2001/08/16"
2525466244	282870	2	"2001/05/08"
725755	282870	5	"2001/08/23"
3872099972	407665	5	"2001/09/07"
764065	350980	5	"2001/08/04"
793589	200500	4	"2001/06/21"
1482788484	336932	2	"2001/01/26"
811803	563204	5	"2001/03/08"
3607662212	212893	4	"2001/11/28"
528715396	705223	5	"2001/09/18"
788584	319480	4	"2001/08/05"
795238	260251	5	"2002/02/15"
3754135172	295983	4	"2001/11/15"
402230916	199828	4	"2001/03/15"
3404959364	233600	5	"2001/03/07"
782001	351377	5	"2001/02/04"
1503956612	431998	5	"2002/03/10"
805463	204358	5	"2002/09/15"
785832	327724	4	"2001/04/01"
780968	326177	5	"2001/02/04"
795234	450704	4	"2002/02/15"
725737	269216	5	"2001/08/23"
2113900164	260375	5	"2001/08/30"
771973	284490	5	"2001/03/09"
742306	449593	5	"2001/07/13"
755354	489610	5	"2001/06/20"
790508	243081	5	"2001/08/05"
801065	452300	5	"2001/03/23"
3544944260	549256	5	"2001/03/29"
354782852	555889	4	"2001/03/15"
766926	204418	5	"2002/02/14"
779053	559872	5	"2001/01/31"
767956	222557	5	"2002/02/14"
775430	215880	5	"2001/02/07"
734079	380461	4	"2001/09/28"
2155122308	249622	5	"2001/08/30"
1897500292	203772	2	"2001/02/17"
2820705924	202559	4	"2002/03/10"
667520644	200338	5	"2001/11/29"
804855	384571	5	"2001/02/06"
736144	314062	5	"2001/01/26"
724402	690687	5	"2001/06/29"
730509	381452	5	"2001/09/06"
1087868548	301950	5	"2001/02/07"
758643	298974	5	"2003/06/02"
805654	210284	5	"2002/09/15"
720776	200500	4	"2001/04/10"
179474052	453486	4	"2001/03/29"
792926	239371	5	"2001/06/21"
725781	323374	5	"2001/08/23"
736521	273948	5	"2001/01/26"
878808708	234283	4	"2001/04/04"
1423740548	418408	5	"2003/05/26"
727220	235766	5	"2003/05/15"
1090948740	502205	5	"2001/01/19"
792477	317816	5	"2001/06/21"
786103	408084	4	"2001/04/01"
735547012	573131	4	"2001/08/23"
776966	335034	5	"2001/01/31"
771232	538472	4	"2001/03/09"
2648936068	552454	5	"2001/03/19"
2009435780	558451	5	"2001/01/18"
774838	367523	5	"2001/02/07"
808794	257170	5	"2001/01/22"
794697	390391	5	"2001/06/21"
743234	204549	5	"2001/07/13"
799043	268006	5	"2001/11/15"
2717879940	446598	5	"2001/05/13"
730122	262195	5	"2001/09/06"
740468	372535	5	"2001/07/13"
773503	285310	3	"2001/10/30"
769831	293976	5	"2001/02/23"
774480	233966	5	"2001/02/07"
729838	293737	3	"2001/08/16"
1665830532	246386	5	"2001/10/12"
808557	240312	4	"2001/01/22"
766397	267748	5	"2001/10/06"
736654	255273	5	"2001/01/26"
2293534340	325407	4	"2001/09/12"
3749285508	242264	5	"2001/11/15"
701402756	301396	4	"2001/08/23"
833982084	226190	5	"2003/04/28"
2123206276	257888	5	"2001/08/30"
768695	255181	5	"2002/02/14"
787743	368725	5	"2001/01/31"
772515	340335	5	"2001/03/09"
720890	533229	3	"2001/04/10"
797169	222557	4	"2001/09/28"
738346	380461	5	"2001/04/20"
3100479108	530629	3	"2001/03/28"
1674153604	350170	5	"2001/05/05"
788211	644312	5	"2001/01/31"
3700788868	247162	4	"2001/11/15"
771262	258795	5	"2001/03/09"
2047446660	258077	4	"2001/01/18"
797483	263196	5	"2001/09/28"
795051	542869	4	"2002/02/15"
730612	204418	5	"2001/09/06"
778509	423230	4	"2001/01/31"
719613	433908	5	"2001/10/27"
4090793604	376308	3	"2001/08/05"
761971	324035	5	"2001/09/28"
