V1	V2	V3	V6
1359358	347670	2	2001/04/17
7748292228	288445	5	2001/02/08
1285610	372200	5	2002/05/19
1217765	490191	5	2001/10/15
757436	380658	5	2001/01/28
1531010	332713	4	2002/12/21
1382400	207041	5	2002/10/29
1353270	418988	4	2001/08/05
15555726980	4769615748	5	2001/03/29
34713472644	200500	5	2001/08/19
15306231428	273948	5	2001/03/28
1543420	210284	5	2001/11/22
11622518404	249622	5	2001/03/06
994323	501806	5	2002/02/08
1466761	526523	5	2002/02/09
1465405	240316	5	2002/04/19
1519946	538645	5	2001/01/23
1072161	514853	3	2001/02/15
14200180356	443503	4	2001/03/21
874879	487155	5	2001/08/08
831734	242264	4	2001/01/31
1356165	312846	5	2002/11/10
986518	326345	5	2001/02/07
1032515	297788	2	2001/01/27
1096927	418616	3	2001/06/22
1222937	563779	5	2001/07/01
29298364036	312000	5	2001/07/01
765778	454197	5	2001/04/14
4818112132	3162148740	3	2002/03/21
1400972	485592	5	2002/04/19
1516751	247034	5	2001/10/05
6861524612	291574	4	2001/01/25
5410360964	3238236036	5	2001/05/30
18181361284	240057	5	2001/04/21
32282873476	220725	5	2001/07/19
874068	215807	4	2001/02/09
1539295	286478	3	2001/10/05
867536516	350170	5	2001/04/24
31219682948	1416204164	4	2001/07/13
1063835	303971	5	2001/03/17
1518792	459088	5	2001/10/06
2863894148	243427	5	2001/09/06
917039	692501	5	2001/10/02
820551812	236341	5	2001/02/05
56049045124	267936	5	2002/02/14
32933842564	412975	5	2001/07/31
56021388932	26126159748	5	2002/02/15
20559400580	207172	5	2001/05/02
251170436	233882	5	2001/06/12
2612563588	249399	5	2001/02/07
1221874	450494	5	2001/10/05
764568	212893	4	2002/08/07
1644798084	301950	5	2001/06/11
840085	268021	5	2001/09/28
14847413892	352414	5	2001/03/26
3388444292	441052	5	2001/06/07
53700759172	288371	5	2002/02/11
1934401668	280501	5	2001/08/15
63142989444	261079	5	2002/05/06
49771220612	437448	5	2001/12/16
1563402372	267632	5	2001/05/27
1156693	374988	5	2001/08/22
24187604612	217455	5	2001/06/01
19754684036	313352	5	2001/04/27
911069	275074	5	2001/10/05
793252	331310	5	2001/06/21
1457797	450713	5	2002/04/19
2381095044	416547	5	2001/11/29
41431436932	261899	5	2001/10/06
598380164	368762	4	2001/02/28
312516740	450333	5	2002/05/19
775655	555748	5	2002/02/17
998038	564872	5	2001/02/26
832987	442980	5	2001/08/30
26610994820	268006	4	2001/06/11
43184590468	8385826692	4	2001/10/13
1546807	319000	5	2001/08/21
32755519108	214801	5	2001/07/24
1536593	508983	3	2001/03/14
1521780	325966	5	2002/07/02
1257540	322132	5	2001/05/07
1257204	570270	4	2001/03/18
1112943	204549	5	2002/08/11
1517012	2390069124	5	2003/05/10
1100313	242568	5	2001/09/04
1207210	501806	5	2002/02/12
1466746	555230	4	2002/02/09
5029662340	3146682244	3	2001/10/05
43418095236	349482	5	2001/10/17
17159392900	7014354820	4	2001/04/09
1223614	497089	4	2001/07/01
721126	210412	5	2001/03/16
58158845572	240913	5	2002/03/10
961001	319122	5	2001/03/07
54327152260	223207	3	2002/01/28
960832	447379	5	2001/03/07
4028468868	3250229124	5	2001/01/20
840792	342772	5	2001/03/25
962302	405665	5	2001/08/21
1346535	290844	5	2001/10/22
31386013316	304172	5	2001/07/14
3036581508	456031	5	2001/02/02
30896983684	304172	5	2001/07/10
1240490	709829	4	2001/10/27
866549	322117	5	2001/11/19
850403	518390	5	2002/07/25
5560766084	346139	3	2001/10/28
61425946244	693866372	5	2002/04/17
1464508548	234963	5	2001/08/02
5032349316	470285	5	2001/04/12
144875652	530681	5	2002/05/07
61268725380	485165	5	2002/04/16
1452889	702135	3	2002/01/26
411143812	1604161412	5	2001/02/01
1365260	243014	5	2002/02/18
1520639	3198259076	5	2001/10/05
786524	408084	4	2002/11/13
1736679556	285020	5	2001/06/26
1080380	339503	5	2001/09/25
745189	423230	5	2001/02/14
1489422	240308	5	2002/04/18
6533320324	315436	5	2001/01/18
923748	3259142020	4	2001/08/21
37565271684	289229	4	2001/10/07
1654562948	231460	5	2001/08/21
781817	257170	5	2001/04/10
937821	377676	5	2001/05/10
6339202692	235297	4	2002/04/18
797403	343568	5	2001/09/28
11042197124	483668	5	2001/02/28
2184618116	204549	2	2001/09/24
1254306	352052	5	2002/02/26
1177686	434353	5	2001/04/11
43316579972	240913	5	2001/10/15
1037759	505616	5	2001/11/06
40446955140	205464	5	2001/12/17
1269245	216899	5	2002/01/27
33724075652	5722771332	5	2001/08/06
1167810	257112	4	2001/07/25
1363768	397736	3	2001/04/17
868498	216806	5	2001/09/28
1261917	243192	5	2001/08/28
1269458	292019	5	2001/08/13
912363	203458	5	2001/07/01
13031476868	438684	5	2001/03/13
421240964	204204	5	2002/04/07
1540203	267748	5	2001/09/28
40841285252	806129540	5	2001/09/17
891359	240913	5	2001/09/06
4167995012	536743	5	2001/09/01
15335132804	10779529092	5	2001/10/11
795798	242040	5	2001/06/12
59695992452	201915	3	2002/03/25
252813444	218175	5	2001/02/17
38994349700	5806067588	5	2001/08/30
1419527	570826	5	2001/11/10
1267112	416694	5	2002/01/27
1264282	304137	5	2001/01/18
1072367	430252	2	2001/02/15
1062869	366895	5	2001/04/09
876178	532544	5	2001/10/20
867419	243291	5	2001/12/27
1423079	251043	5	2002/04/18
1076924036	489610	5	2001/05/01
863263	488676	5	2001/05/24
833304	12424417156	5	2001/07/05
1061551	305352	4	2002/08/31
1513232	262583	4	2002/12/15
10941730436	410013	5	2001/04/27
1253665	363878	5	2001/08/03
1749520004	299846	5	2001/01/26
5992189572	3213070212	4	2001/10/23
1691984004	274370436	5	2001/06/29
957199	538598	5	2002/12/16
62025404036	261183	5	2002/04/29
1493836	263142	5	2002/04/18
1234642	677621	5	2001/05/30
756291	356483	5	2001/01/22
1516446	221652	5	2001/08/05
53038976644	222557	5	2002/01/17
43620470404	536624	4	2001/10/18
56003366532	279675	5	2002/02/16
1501199	276559	5	2001/08/21
866379	588197	5	2002/05/07
27679231620	5883072388	5	2001/08/14
1022821	461406	5	2002/02/15
1232971	534879	5	2001/05/22
5120364164	3172110212	5	2002/03/30
11430366852	525533	5	2001/05/12
2302845060	755601284	5	2001/11/19
938308	568028	4	2001/10/26
7986515588	270572	5	2001/02/02
871652	427598	5	2001/05/17
58876006020	453486	5	2002/03/30
781396	207186	2	2001/02/06
725066	200338	5	2002/07/13
830131	467200	3	2001/09/01
719768	324994	5	2001/10/30
1501478	385918	2	2002/04/19
729369	543463	4	2001/04/28
1199019	631609	5	2002/03/30
342920836	260558	5	2002/07/20
48267955844	247911	5	2001/12/01
1002600	205639	3	2001/08/02
2755956356	515078	5	2001/02/20
1113527	498609	5	2002/08/11
728894	260251	5	2002/02/16
1346356	266084	5	2001/03/28
1321473	279340	2	2001/03/16
903959	306909	3	2001/08/05
22763179652	461941	5	2001/05/16
1491640452	224576	5	2001/05/21
1168179	210284	5	2002/12/15
48999730820	20444450692	5	2001/12/09
745410	210404	5	2001/09/29
1010327	563701	5	2001/09/25
43058695812	13322784644	5	2001/10/23
1465494	338541	5	2002/04/19
1224456	448540	5	2001/08/26
28307459716	401113	5	2001/07/20
1167225	645386	4	2002/12/15
844968	420355	5	2003/05/24
15414955652	282884	4	2001/04/08
4026240644	549275	2	2002/08/30
2318831236	241729	3	2001/09/28
19883134596	20098289540	5	2001/11/28
33830375044	282214	5	2001/07/31
6152883844	3190001540	3	2002/04/18
31096082052	301950	5	2001/07/11
1126892	238050	4	2002/01/20
1534073	235766	5	2001/01/19
32869551748	10797354884	5	2001/08/10
45313199748	238249	4	2001/11/02
311660164	332713	5	2001/04/10
1851564164	489610	5	2001/07/17
745578628	3184365444	5	2001/08/27
787389	224638	5	2001/11/15
1509578	349482	5	2001/09/28
27822820996	1169067908	5	2001/06/20
4217212548	239689	5	2003/06/19
20169526916	240913	5	2001/04/29
1093673	434383	4	2001/11/19
895716996	206862	5	2001/03/14
1003250	430788	5	2001/08/02
1457451	426430	5	2002/04/19
1288586	3242495876	5	2001/08/13
833478	545445	5	2001/10/30
721058	535377	4	2001/03/15
7447219844	238250	5	2001/05/29
25889640068	259745	4	2001/06/07
1634836612	1008766852	5	2001/06/07
1506415	389973	5	2001/07/01
38925799044	12217192324	4	2001/09/22
22359608964	283799	5	2001/06/18
19351703172	575627	5	2001/04/27
746939	222804	5	2001/04/30
25812700804	5097951108	5	2001/06/07
1072212	643786	5	2001/07/27
1389414	392828	4	2001/06/02
1015784	238672	3	2001/07/08
756204	446598	5	2001/01/18
789334	350332	5	2001/10/11
911980	477207	5	2001/07/01
4479618692	210284	2	2001/08/30
880823	460019	5	2003/05/09
1844809348	258765	5	2001/10/22
1378184	372984	5	2001/11/17
1384480	201915	5	2003/04/14
268799620	557334	5	2001/03/29
1487005	312037	5	2002/04/18
4005138052	372200	5	2001/02/05
56453402244	4236611460	5	2002/02/19
15848410756	238249	5	2001/04/13
1400295	449041	5	2001/02/17
809333	243291	5	2001/01/22
1100273	259324	5	2001/12/23
14169247364	399055	5	2001/03/23
64096931460	285935	5	2002/05/15
6185979524	3169030020	5	2001/01/20
1446886	309973	5	2001/01/19
1069475	495672	4	2001/10/12
1497433	237339	5	2001/06/13
780321	438234	4	2001/04/10
733945	356173	5	2001/04/24
1314370	224635	5	2001/03/13
893063	360539	3	2001/01/27
1357745	289863	5	2001/01/18
1486827	244106	5	2002/04/19
20688834180	306566	5	2001/05/07
65438584452	233009	4	2002/05/29
868767	3200946052	2	2001/10/20
29734899332	235538	5	2001/10/16
6051761796	492245	5	2002/04/19
61043019396	4236611460	3	2002/04/10
38051221124	417701	3	2001/08/24
1110266	241080	5	2001/10/05
34242334340	6550556548	5	2001/08/03
767720	417701	5	2002/01/03
1497935	303318	5	2001/10/26
1412450	526549	4	2001/03/06
7820906116	2227867524	5	2001/02/02
1413368	262126	5	2001/01/24
967664	299435	5	2001/09/28
1446613	719342	5	2001/04/11
61635530372	40748027780	5	2002/04/19
1209885	288834	5	2001/08/20
25874697860	262195	5	2001/07/14
63023058564	224409	5	2002/05/04
884579	270572	5	2001/02/18
1536903	685194	5	2001/10/29
1507031	3175583620	5	2001/07/01
12733877892	265981	5	2001/03/12
46018825860	526497	5	2001/11/11
1202742	210284	5	2001/11/07
890204	397736	5	2001/09/06
1543272	222663	5	2001/11/22
764764	233481	4	2001/04/09
1010301	325407	4	2001/09/25
964660	304126	5	2001/08/30
889396	204622	4	2001/07/16
913163	585480	5	2001/07/10
1352914	311271	5	2001/08/30
1221690	446931	5	2001/10/05
1433455	205562	5	2002/04/18
41647115908	9881227140	5	2001/09/26
1404829	538022	5	2001/03/15
885810	338015	5	2001/08/22
29455847044	471458	5	2001/06/30
1064540	300674	5	2001/02/22
988976	564640	5	2001/10/05
1507648	279109	5	2001/02/18
52611092100	204418	4	2002/01/19
15250132612	256303	5	2001/03/29
51528240772	30536863620	4	2002/01/03
834965	652654	5	2002/03/11
46284050052	454822	5	2001/12/02
1526480	406313	3	2001/11/17
6115135108	3203698564	5	2002/04/19
734399	241578	5	2001/09/28
1013433	418534	3	2001/09/25
5048143492	3200028548	3	2002/04/09
900576	290625	4	2001/04/20
1150638	333039	3	2002/01/23
3385822852	241729	4	2002/02/23
877833	518822	5	2001/11/12
966004	544823	5	2001/09/22
799725	372984	5	2001/03/23
58940755588	267936	5	2002/03/18
813703	351524	5	2001/08/07
1282695	487889	4	2003/02/23
6851825284	301006	5	2001/02/03
1260837	291706	5	2001/09/06
13686836868	496579	5	2001/03/18
1012764292	261079	5	2001/03/24
838967428	217293	5	2001/02/10
1458686	426066	5	2002/04/18
48687255172	4669607812	3	2001/12/05
1485341	330927	5	2001/10/25
5117218436	3175780228	5	2002/03/30
978729	217293	5	2002/05/24
683904644	411315	5	2001/08/24
17725361796	480385	5	2001/04/15
44586929796	295491	5	2001/10/29
34815970948	407464	5	2001/08/14
39457296004	335034	4	2001/09/04
881043	496579	5	2003/05/09
52995001988	402326	5	2002/01/17
1269508	321581	5	2001/09/18
25558027908	359564	4	2001/06/04
10148613764	321708	4	2001/02/22
776575	373228	5	2002/02/17
8994000516	201915	5	2001/03/16
1477532	240454	5	2001/04/17
34688437892	416547	4	2001/08/07
35816640132	204418	5	2001/10/15
1080140	389768	5	2001/01/19
2184945796	503848	5	2001/09/25
16594079364	1259769732	5	2001/04/06
1167618	452238	5	2002/12/15
1142245	551012	5	2002/09/30
1481383	555084	5	2001/10/26
778770	364257	5	2001/11/10
727143	423487	5	2003/03/05
39462932100	455577	5	2001/09/03
34549108356	229113	4	2001/08/04
1964609156	292852	5	2001/05/29
1317458	281287	5	2001/04/29
1446912	216631	5	2001/02/14
14198083204	427320	5	2001/03/21
8510934660	454764	5	2001/02/08
980622	380170	5	2001/11/07
4287860356	3251146628	3	2001/05/24
1090134	306614	5	2003/03/11
767896	205491	5	2002/02/14
1521297	381135	5	2001/08/21
1246164	293288	5	2001/06/19
1332005	317931	4	2001/03/26
14382567044	318628	5	2001/03/30
884349	291706	4	2001/03/26
10413641348	416767	5	2001/02/27
789398	202028	5	2002/05/22
1770098308	210284	4	2001/09/21
3954544260	380461	5	2001/02/08
1139994	557444	4	2001/08/21
6521785988	4135948164	5	2001/02/01
722896	492102	5	2001/08/21
6757650052	448540	5	2001/01/27
1103453	249400	4	2001/09/25
986656	529557	5	2002/02/18
1247948	364257	3	2001/10/23
1267953	508983	4	2001/09/18
721636	264321	4	2001/03/16
1441024	294495	5	2001/11/18
1088841	200922	5	2003/03/11
819947	447481	3	2003/05/21
1476773	582357	5	2001/06/23
778985	420738	5	2001/01/31
1097839	508983	5	2001/06/22
1445383	707076	3	2001/07/01
8032980612	1872990084	4	2001/02/03
11715055236	304664	5	2001/03/05
22762327684	238331	5	2001/05/28
36724379268	9864318852	5	2001/08/18
39267044996	273739	5	2001/09/01
10949987972	206837	5	2001/02/28
1489631	389801	5	2002/04/18
833778	550485	4	2001/10/30
756962	200565	5	2001/08/25
2056097412	645408	5	2001/08/08
39261605508	353660	5	2001/09/02
926097	432043	5	2001/01/20
1407033	3264319364	5	2001/10/28
18483089028	206045	5	2001/04/18
37333798532	211801	5	2001/08/20
786257	290995	5	2001/01/19
1355058820	1312460676	5	2002/08/21
60136656516	312027	5	2002/03/31
1127077	234885	4	2002/12/09
1522067	496579	4	2001/10/18
721409	302684	5	2001/03/15
1067003	320719	5	2001/10/31
37413293700	1044680580	5	2001/08/21
2100732036	653001	5	2001/09/06
57456496260	426066	3	2002/02/27
3925249668	290625	4	2001/08/31
1447513	483860	5	2001/08/28
23514549892	515078	3	2001/05/22
58356633220	490432	5	2002/03/18
1267307	310601	5	2001/03/18
745356	326177	5	2001/09/29
1496199	533234	5	2001/06/27
55623782020	259745	5	2002/02/10
734353	296904	4	2001/09/28
885324	302659	5	2001/09/30
58416205444	200396	5	2002/03/10
1348738	351524	4	2001/08/28
794419	243081	4	2001/06/21
796362	553566	5	2001/08/09
979045	454764	5	2001/10/05
929892	567370	4	2003/07/10
1116423	346777	4	2001/10/05
1216561	563313	4	2001/04/26
30056222340	233472	5	2001/07/05
1101512	237414	5	2001/08/05
1273973	380461	4	2002/12/02
2432147588	276940	5	2002/01/05
948443	350765	5	2001/11/10
1009037	378193	5	2001/03/17
1001157	420738	5	2001/11/18
1139769	3264712580	4	2001/05/31
1337592	426488	5	2001/02/22
772036	327957	5	2001/03/09
1286121	516178	5	2001/06/13
1505196	232857	5	2001/07/05
766329	573408	5	2001/07/02
23047802500	420208	6	2001/09/12
3059977860	210284	5	2001/03/13
34562805380	17202909060	5	2001/08/09
1391627908	372535	5	2001/03/29
1493225	209513	5	2001/10/28
1335444	45318115204	5	2002/05/20
39711837828	13307973508	5	2001/09/14
42783968900	535161	5	2001/10/09
1387695	533854	5	2002/04/18
968317	232924	5	2001/09/28
1202773	413254	5	2001/09/20
1513119	264989	5	2001/08/26
1447698	469257	5	2001/04/03
24035495556	208254	5	2001/06/03
822124676	288006	5	2001/02/07
1385742	462753	4	2001/10/25
27932987012	257987	3	2001/06/21
815517	301396	5	2001/08/03
46442385028	4236611460	3	2001/11/13
1503855	406014	5	2001/11/17
798199	560590	5	2001/08/09
13868306052	241578	5	2001/03/19
40161152644	342147	5	2001/09/30
1243955	3572862852	5	2001/04/09
1442897	5190946692	5	2001/03/18
723527	242696	5	2001/10/11
1460058	439690	5	2001/03/26
785136	255370	5	2002/02/17
4853698180	3184168836	5	2002/03/21
4820799108	483477	3	2002/03/21
1411963	531124	5	2001/07/09
1224630	215807	5	2001/08/26
28317224580	326177	5	2001/08/04
1274266	349865	5	2001/06/08
732333	340335	5	2001/03/15
1502713	348122	2	2001/02/26
775023	345609	5	2002/02/17
1128534	252302	4	2003/07/30
12182720132	304664	5	2001/03/08
4890463876	645257	5	2001/09/01
856111	363231	5	2001/08/10
1452981	279109	5	2001/12/05
14440238724	290046	5	2001/03/28
61587820164	10005286788	5	2002/04/23
39495700100	7340396420	5	2001/09/03
1079350	496620	5	2002/01/01
3608776324	200762	5	2001/04/03
898527	567421	5	2001/02/22
64742133380	260558	5	2002/05/22
5073571460	3191639940	5	2002/03/30
2104069764	247480	5	2001/06/20
230531204	299739	5	2001/06/11
1086221	293976	5	2001/11/02
10425306756	347301	5	2001/03/11
1508840	268006	5	2001/09/28
1305594	290995	4	2002/04/07
42893414020	345022	5	2001/10/18
1296458	605439	3	2001/05/29
868929	256175	5	2001/09/28
746130	200748	2	2001/07/10
830645	311420	5	2001/05/28
51558583940	342642	5	2002/01/05
1189473	552063	4	2001/10/05
1376937	383172	3	2001/05/24
1265840	3137834884	2	2002/03/24
1288324	456440	4	2001/02/05
990957	492187	5	2001/09/06
1267561	203783	5	2001/10/06
1265852	200938	5	2001/03/28
1097707	264873	5	2001/04/26
6014865028	499950	5	2001/10/05
1272820	566252	5	2001/04/06
31081205380	4397961092	4	2001/07/11
61430926980	350170	5	2002/05/20
12829298308	1008766852	5	2001/03/27
7449251460	238672	5	2001/03/23
37184638596	2413727620	5	2001/08/24
5363371652	3193671556	5	2001/07/01
854125	337542	5	2003/05/04
1322762	566305	5	2001/01/20
903936	454764	5	2003/08/01
839482	231460	5	2001/03/07
781366	372535	5	2001/02/06
1524825	573789	5	2001/11/17
789020	394804	5	2001/10/11
1497604	383150	5	2001/01/21
35799076484	210512	5	2001/08/13
1391665	451554	5	2002/04/19
766860	249990	5	2001/03/05
57599364740	30731636612	4	2002/02/28
1483060	496620	5	2002/03/25
64797970052	260558	1	2002/05/22
307208324	204780	5	2001/02/17
1200786	541840	5	2002/03/30
1492836	367837	3	2002/04/19
881875	222557	5	2001/05/09
37627989636	18855071620	3	2001/08/22
65284443780	221652	5	2002/05/28
355241604	369121	5	2001/03/16
43172597380	223559	5	2001/10/14
1303777	210284	5	2002/02/17
18320363140	379162	5	2001/04/17
723781	453992	2	2001/03/24
920447	547349	5	2001/02/25
60990787204	37721706372	2	2002/04/10
1463087	501401	4	2001/04/26
848812	430252	5	2002/06/11
1305076	262919	4	2001/05/24
1284753	532550	5	2001/08/21
1185874	498609	5	2001/10/17
17972432516	359564	5	2001/04/19
1000297	223677	4	2002/07/18
5041720964	3221327748	5	2001/09/25
1382719620	353064	4	2001/04/26
2168037508	247734	5	2001/09/22
1439746	424465	4	2001/05/18
1286560	200167	5	2001/08/13
4826631812	3193671556	5	2001/07/01
14623215236	255273	5	2001/04/17
983539844	698716036	5	2001/03/02
235245188	257170	5	2001/03/29
5357997700	3187707780	5	2001/08/26
44935843460	24126394244	2	2001/10/29
1812893316	533229	5	2001/09/21
33994018436	393223	5	2001/08/02
42882862724	461151	5	2001/10/10
1391552	225095	4	2002/04/17
1586339972	405503	4	2001/05/30
1245512	293940	3	2002/05/03
1481421	293477	5	2001/10/26
19900305028	545665	5	2001/04/29
43722706564	307076	5	2001/10/28
1258074	247038	5	2001/03/14
1034788	257170	5	2002/12/14
772073	260251	5	2001/02/06
1492257	485165	5	2002/04/19
24295804548	2413727620	5	2001/05/28
1360338	268021	5	2001/01/22
986363	252420	5	2001/11/10
4896558724	200500	5	2001/03/19
4856974980	552070	5	2003/07/30
1540820	420355	5	2001/10/10
1498908	655677	4	2001/10/26
12453777028	380461	5	2001/03/11
58755026564	207041	3	2002/03/15
26697633412	200396	5	2001/06/12
880811	250580	5	2001/06/30
869758	410162	5	2001/09/28
1490244	252302	5	2002/04/19
60084817540	222936	5	2002/04/01
42336882308	253426	5	2001/10/04
4756573828	233054	5	2001/06/02
19041783428	7340396420	5	2001/04/22
61646802564	224409	5	2002/04/18
34783727236	277804	5	2001/08/06
752229	5641768836	5	2001/03/09
1493832	304628	5	2002/04/18
23551184516	514275	5	2001/05/23
24937270916	4619538308	5	2001/06/28
960062	225095	5	2001/09/28
1789436036	355314	5	2001/07/05
896458	206686	4	2001/04/19
738471	248612	5	2001/08/13
1325196	495758	3	2002/05/05
1464176	349578	5	2001/01/27
6338678404	3272118148	5	2002/04/18
23322791556	620159	4	2001/05/20
3589508740	260251	5	2002/05/02
786499	293179	4	2001/04/01
48778546820	243427	2	2001/12/06
1358247	426066	4	2001/01/18
1490946	545353	2	2002/04/18
793671	381452	5	2001/09/03
