"V1"	"V2"	"V3"	"V6"
"74"	747203	309398	5	"2001/04/19"
"75"	1166642820	483668	5	"2001/02/09"
"76"	2454490756	336718	5	"2001/07/13"
"77"	768712	239694	5	"2002/02/14"
"78"	752293	542694	5	"2001/08/28"
"79"	764707	277804	5	"2003/01/03"
"80"	725236	552795	5	"2001/08/23"
"81"	1671138948	210836	5	"2001/05/05"
"82"	753003	434487	5	"2001/06/20"
"83"	504663684	483668	5	"2001/05/22"
"84"	778050	520734	5	"2001/01/31"
"85"	1155174020	280006	5	"2001/02/09"
"86"	2053869188	209674	5	"2001/01/18"
"87"	578915972	1368887172	5	"2001/06/29"
"88"	2493419140	210284	5	"2001/05/08"
"89"	756108	281943	5	"2001/09/07"
"90"	775510	522198	3	"2001/02/07"
"91"	748239	719373	5	"2001/06/06"
"92"	1836748420	272022	2	"2001/07/31"
"93"	762542	408948	5	"2001/09/28"
"94"	812251	358812	5	"2001/03/08"
"95"	4008480388	313693	5	"2003/06/02"
"96"	787801	305778	5	"2001/01/31"
"97"	1515753092	401163	5	"2002/03/10"
"98"	2380369540	242264	5	"2001/04/20"
"99"	1680903812	210284	5	"2001/05/05"
"100"	762857	232795	3	"2001/09/28"
"101"	781339	429394	5	"2001/02/04"
"102"	741338	489837	5	"2001/07/13"
"103"	796786	403130	5	"2001/09/28"
"104"	736226	247337	5	"2001/01/26"
"105"	458198660	247337	5	"2001/05/18"
"106"	1051037316	210646	5	"2001/02/07"
"107"	748810	447478	4	"2001/04/10"
"108"	780042	232969	5	"2001/02/04"
"109"	776881	256175	5	"2001/01/31"
"110"	778527	380461	5	"2001/01/31"
"111"	735045	535633	3	"2001/06/16"
"112"	771996	256878	5	"2001/03/09"
"113"	761434	252420	5	"2002/02/18"
"114"	1625394820	407132	5	"2001/09/28"
"115"	1470992004	410002	5	"2001/01/26"
"116"	771917	372535	5	"2001/03/09"
"117"	4109667972	3174403972	5	"2003/05/10"
"118"	3948580484	441998	4	"2002/04/10"
"119"	2626915972	333720	5	"2001/03/19"
"120"	728716	233969	5	"2002/02/16"
"121"	745366	351674	2	"2001/05/13"
"122"	780504708	533878	5	"2001/05/11"
"123"	772247	200338	5	"2001/03/09"
"124"	807637	240416	5	"2001/08/21"
"125"	3137572484	326177	4	"2001/01/18"
"126"	787603	1526566788	5	"2001/01/31"
"127"	727595	276559	5	"2003/06/14"
"128"	763779	210789	5	"2001/08/04"
"129"	769225	2982252420	5	"2001/02/23"
"130"	728979	249400	4	"2001/02/13"
"131"	1261932164	256303	5	"2001/02/21"
"132"	766980	451811	5	"2002/02/14"
"133"	3541274244	432043	5	"2001/03/29"
"134"	754223	222557	5	"2001/06/20"
"135"	3980496516	1714196356	4	"2001/03/16"
"136"	2945879684	380175	4	"2002/03/10"
"137"	719982	210284	4	"2002/02/17"
"138"	628657796	538598	5	"2001/11/29"
"139"	616337028	262051	4	"2001/11/29"
"140"	790368	416890	5	"2001/08/05"
"141"	778093	367837	4	"2001/01/31"
"142"	784978	330912	5	"2001/04/17"
"143"	1010077316	346486	5	"2001/03/19"
"144"	793105	442980	5	"2001/06/21"
"145"	738330	302444	5	"2001/04/20"
"146"	776508	243081	4	"2001/01/31"
"147"	727782	218579	4	"2001/04/14"
"148"	741338	494775	5	"2001/07/13"
"149"	2620952196	462625	4	"2001/03/19"
"150"	872582788	526523	5	"2001/04/14"
"151"	2105708164	269785	5	"2001/01/24"
"152"	2780728964	288272	3	"2001/02/11"
"153"	1090358916	304925	5	"2001/01/19"
"154"	1741917828	252302	3	"2001/04/18"
"155"	742994	238783	4	"2001/07/13"
"156"	785074	393223	5	"2001/04/17"
"157"	3663957636	627845	3	"2001/04/20"
"158"	766885	207041	4	"2001/10/29"
"159"	805694	231460	5	"2002/09/15"
"160"	768034	423230	5	"2002/02/14"
"161"	4079259268	235377	5	"2001/02/04"
"162"	2889322116	208103	5	"2002/03/10"
"163"	806518	446576	5	"2001/10/30"
"164"	792663	319798	5	"2001/06/21"
"165"	808594	306614	5	"2001/01/22"
"166"	771145	361404	5	"2001/03/09"
"167"	761669	260251	5	"2002/02/18"
"168"	1556516484	334383	5	"2001/03/23"
"169"	2132774532	336718	5	"2001/08/30"
"170"	743771	506137	5	"2001/05/13"
"171"	756592	260251	5	"2001/08/23"
"172"	2123206276	204441	5	"2001/08/30"
"173"	4073033348	3205533572	5	"2001/02/04"
"174"	761675	255817	4	"2002/02/18"
"175"	783157	408463	5	"2001/02/04"
"176"	799482	204418	5	"2001/11/15"
"177"	787597	266240	4	"2001/01/31"
"178"	782558	298184	5	"2001/02/04"
"179"	810187	292193	4	"2001/01/22"
"180"	1784909444	205076	5	"2001/07/31"
"181"	999919236	224644	5	"2001/03/19"
"182"	809635	370291	5	"2001/01/22"
"183"	2270596740	201180	5	"2001/09/12"
"184"	761470	295423	5	"2002/02/18"
"185"	504663684	222557	5	"2001/05/22"
"186"	798990	372535	5	"2001/11/15"
"187"	768925	692821	4	"2002/02/14"
"188"	807042	398175	5	"2001/08/21"
"189"	779308	532010	5	"2001/01/31"
"190"	775933	215938	5	"2002/07/31"
"191"	1867288196	244708	5	"2001/07/31"
"192"	722687	375750	3	"2001/07/11"
"193"	753212	2515308420	5	"2001/06/20"
"194"	2138934916	441052	4	"2001/08/30"
"195"	721246	346777	4	"2001/03/15"
"196"	780236	279675	4	"2001/02/04"
"197"	777626	350765	5	"2001/01/31"
"198"	779002	309973	5	"2001/01/31"
"199"	776393	461876	4	"2001/01/31"
"200"	777553	3137834884	5	"2001/01/31"
"201"	1245810308	437158	5	"2001/02/09"
"202"	1211666052	418616	5	"2001/02/09"
"203"	755640	323666	5	"2001/06/20"
"204"	1123716740	700005	5	"2001/01/23"
"205"	811009	224762	4	"2001/03/08"
"206"	2055966340	1568706436	5	"2001/01/18"
"207"	407670404	459085	4	"2001/05/18"
"208"	769476	404257	5	"2001/02/23"
"209"	764481	261079	4	"2003/01/03"
"210"	740008	302801	5	"2001/07/13"
"211"	785117	350765	5	"2001/04/17"
"212"	786198	346485	5	"2001/04/01"
"213"	730943	218235	4	"2001/09/06"
"214"	730244	289842	5	"2001/09/06"
"215"	739229	420738	4	"2001/03/07"
"216"	733270	206813	5	"2001/08/24"
"217"	774190	416547	5	"2001/02/07"
"218"	730905	309377	5	"2001/09/06"
"219"	4003171972	359564	5	"2001/02/05"
"220"	768985	261568	5	"2001/02/23"
"221"	806611	356034	4	"2001/10/30"
"222"	421826180	222449	5	"2001/05/18"
"223"	3517288068	296904	4	"2001/03/29"
"224"	794605	3013644164	5	"2001/06/21"
"225"	982093444	200595	4	"2002/02/21"
"226"	869568132	234885	5	"2001/04/14"
"227"	797275	406795	5	"2001/09/28"
"228"	754277	200762	5	"2001/06/20"
"229"	791931	462630	5	"2001/08/05"
"230"	760082	351471	5	"2003/06/02"
"231"	3815018116	292095	5	"2001/09/07"
"232"	797403	471223	5	"2001/09/28"
"233"	805368	248235	5	"2002/09/15"
"234"	729150	263022	5	"2001/08/16"
"235"	799264	386189	5	"2001/11/15"
"236"	780504708	597498	5	"2001/05/11"
"237"	781684356	293732	5	"2001/05/11"
"238"	737991	1504743300	5	"2001/04/20"
"239"	754524	332261	5	"2001/06/20"
"240"	750056	260251	5	"2001/08/20"
"241"	776506	300048	5	"2001/01/31"
"242"	3882389124	234283	5	"2001/09/07"
"243"	764266	222557	4	"2001/08/04"
"244"	750006	261079	5	"2001/08/20"
"245"	993627780	262919	4	"2001/03/19"
"246"	809885	308854	5	"2001/01/22"
"247"	2047184516	201180	5	"2001/01/18"
"248"	799043	243427	5	"2001/11/15"
"249"	807870	337700	5	"2001/01/22"
"250"	1929023108	237120	5	"2001/02/17"
"251"	801047	232924	5	"2001/03/23"
"252"	810511	450704	5	"2001/10/05"
"253"	1969458820	235971	4	"2001/01/18"
"254"	2287046276	270206	5	"2001/09/12"
"255"	775145	416547	5	"2001/02/07"
"256"	1145867908	322117	4	"2001/02/09"
"257"	800011	323374	5	"2001/11/15"
"258"	768681	243427	5	"2002/02/14"
"259"	744075	351524	3	"2001/05/13"
"260"	743936	363878	4	"2001/05/13"
"261"	751939	261183	5	"2001/03/07"
"262"	769195	267043	5	"2001/02/23"
"263"	752634	1216515972	5	"2001/06/20"
"264"	789034	346486	5	"2001/08/05"
"265"	757951	457657	5	"2001/03/16"
"266"	3143470724	256565	5	"2001/04/10"
"267"	810674	415655	5	"2001/10/05"
"268"	722540	282870	5	"2001/07/11"
"269"	471568004	211247	5	"2001/05/18"
"270"	1427213956	2413727620	5	"2002/07/31"
"271"	757070	200500	5	"2002/04/10"
"272"	810100	350170	5	"2001/01/22"
"273"	743387	263801	5	"2001/05/13"
"274"	954830468	370291	5	"2001/03/29"
"275"	1697418884	231385	4	"2001/05/05"
"276"	3873083012	218579	5	"2001/09/07"
"277"	729729	210964	5	"2001/08/16"
"278"	500731524	233600	5	"2001/05/22"
"279"	750056	279109	5	"2001/08/20"
"280"	736996	244271	5	"2001/01/26"
"281"	771186	410002	4	"2001/03/09"
"282"	727220	235717	5	"2003/05/15"
"283"	751853	365973	5	"2001/03/07"
"284"	732501	287021	5	"2001/03/23"
"285"	791464	370719	5	"2001/08/05"
"286"	725989	260558	4	"2001/08/23"
"287"	769338	461876	4	"2001/02/23"
"288"	1191677572	299846	5	"2001/02/09"
"289"	777787	716243	4	"2001/01/31"
"290"	778908	294018	3	"2001/01/31"
"291"	3634400900	222557	5	"2001/04/20"
"292"	757963	311129	5	"2001/03/16"
"293"	752634	244708	5	"2001/06/20"
"294"	1299287684	497285	4	"2001/09/06"
"295"	771145	459085	5	"2001/03/09"
"296"	766191	200903	5	"2001/10/20"
"297"	1217498756	396581	5	"2001/03/16"
"298"	294751876	368449	5	"2001/04/10"
"299"	689802884	450333	5	"2001/08/23"
"300"	1903726212	237979	5	"2001/02/17"
"301"	758964	274412	4	"2003/06/02"
"302"	736709	346777	4	"2001/01/26"
"303"	241340036	280501	5	"2001/03/29"
"304"	747295	292852	5	"2001/04/19"
"305"	2281672324	210284	4	"2001/09/12"
"306"	4026896004	3236269956	5	"2003/06/02"
"307"	744809	346777	3	"2001/05/13"
"308"	3923676804	430252	5	"2001/09/07"
"309"	778298	426430	5	"2001/01/31"
"310"	777136	281638	5	"2001/01/31"
"311"	767566	338514	5	"2002/02/14"
"312"	823496324	673695	5	"2001/06/13"
"313"	739298	238184	5	"2001/03/07"
"314"	766784	630119	5	"2001/10/06"
"315"	806251	233466	5	"2001/10/30"
"316"	377261700	362994	5	"2001/03/15"
"317"	764408	432043	5	"2003/01/03"
"318"	773061	279499	5	"2001/04/23"
"319"	736226	462224	5	"2001/01/26"
"320"	3965619844	626193	4	"2001/03/16"
"321"	1141673604	290844	5	"2001/08/16"
"322"	808392	468693	5	"2001/01/22"
"323"	1093176964	293732	5	"2001/01/19"
"324"	724904	256303	3	"2001/02/22"
"325"	776310404	380175	4	"2001/05/11"
"326"	771369	266827	5	"2001/03/09"
"327"	800160	3200946052	5	"2001/11/15"
"328"	800700	332713	4	"2001/11/15"
"329"	720586	438886	5	"2001/08/20"
"330"	1258524292	405871	5	"2001/02/21"
"331"	797483	483668	5	"2001/09/28"
"332"	786803	329340	5	"2001/04/01"
"333"	747324	491968	5	"2001/04/19"
"334"	808560	349421	5	"2001/01/22"
"335"	763589	279544	5	"2001/08/04"
"336"	812462	650111	5	"2001/03/08"
"337"	766551	208923	5	"2001/10/06"
"338"	2877197956	380658	5	"2002/03/10"
"339"	1730842244	234350	4	"2001/04/18"
"340"	807935	348390	2	"2001/01/22"
"341"	1671007876	295491	3	"2001/05/05"
"342"	768134	248119	4	"2002/02/14"
"343"	650743428	552795	4	"2001/11/29"
"344"	760416	339360	4	"2003/06/02"
"345"	750930	334403	5	"2001/03/07"
"346"	809008	331570	5	"2001/01/22"
"347"	775717	202911	3	"2002/07/31"
"348"	2857340548	307866	2	"2002/03/10"
"349"	778897	300364	5	"2001/01/31"
"350"	987270788	434487	5	"2001/03/19"
"351"	771913	353144708	4	"2001/03/09"
"352"	196972164	256565	5	"2001/03/29"
"353"	976981636	329116	5	"2002/02/21"
"354"	779988	3135213444	4	"2001/02/04"
"355"	373788292	260558	5	"2001/03/15"
"356"	762280	380439	4	"2001/09/28"
"357"	1741131396	260558	5	"2001/04/18"
"358"	787484	281871	5	"2001/01/31"
"359"	765699	223418	5	"2001/10/20"
"360"	765726	247388	5	"2001/10/20"
"361"	779023	496579	5	"2001/01/31"
"362"	770607	293646	5	"2001/08/22"
"363"	738644	391008	4	"2001/04/20"
"364"	806315	304172	4	"2001/10/30"
"365"	807755	1509068676	5	"2001/09/02"
"366"	782539	304780	5	"2001/02/04"
"367"	754409	301396	4	"2001/06/20"
"368"	726282	321451	5	"2003/04/28"
"369"	802200	465422	5	"2001/03/23"
"370"	3148844676	551841	3	"2001/04/10"
"371"	2389741188	233068	4	"2001/04/20"
"372"	2243595908	2064355204	5	"2001/09/12"
"373"	736654	240308	5	"2001/01/26"
"374"	762543	225095	5	"2001/09/28"
"375"	721530	558451	5	"2001/03/15"
"376"	180719236	262760	5	"2001/03/29"
"377"	789034	270967	5	"2001/08/05"
"378"	788927	411391	2	"2001/08/05"
"379"	724770	268499	3	"2001/02/22"
"380"	3220737668	447478	3	"2001/04/10"
"381"	1495043716	558451	5	"2001/09/28"
"382"	750307	322397	4	"2001/08/20"
"383"	797615	468091	5	"2001/09/28"
"384"	674860676	235717	4	"2001/08/23"
"385"	767566	383624	5	"2002/02/14"
"386"	728229	238290	5	"2001/06/21"
"387"	755616	302584	5	"2001/06/20"
"388"	784539	263022	5	"2001/04/17"
"389"	739908	301950	5	"2001/07/13"
"390"	730852	296904	5	"2001/09/06"
"391"	749571716	296027	5	"2001/08/23"
"392"	479301252	288418	5	"2001/03/27"
"393"	763095	283744	4	"2001/08/04"
"394"	3797716612	1889832836	5	"2001/06/20"
"395"	721115	375750	5	"2001/03/15"
"396"	805976	342046	5	"2001/10/30"
"397"	802074	552063	4	"2001/03/23"
"398"	800300	298752	4	"2001/11/15"
"399"	742360	463721	5	"2001/07/13"
"400"	768120	255623	5	"2002/02/14"
"401"	763589	280252	5	"2001/08/04"
"402"	789883	269964	3	"2001/08/05"
"403"	766577	204358	5	"2001/10/06"
"404"	756480	657020	5	"2001/08/23"
"405"	1047957124	383172	4	"2001/05/20"
"406"	778533	237489	4	"2001/01/31"
"407"	772521	427991	5	"2001/03/09"
"408"	219057796	1183289220	2	"2001/03/29"
"409"	812765	242696	5	"2001/03/08"
"410"	728872	376706	5	"2002/02/16"
"411"	2928184964	511314	5	"2002/03/10"
"412"	744902	200690	5	"2001/05/13"
"413"	805185	255170	5	"2001/02/06"
"414"	730532	262226	5	"2001/09/06"
"415"	771973	741314436	4	"2001/03/09"
"416"	1201376900	279675	5	"2001/02/09"
"417"	757626	213839	5	"2001/03/16"
"418"	361401988	203241	5	"2001/03/15"
"419"	964726404	240491	5	"2001/03/29"
"420"	1523814020	1714524036	5	"2002/03/10"
"421"	767444	535276	5	"2002/02/14"
"422"	3212873348	432466	5	"2001/04/10"
"423"	2648804996	508055	5	"2001/03/19"
"424"	785939	309744	4	"2001/04/01"
"425"	3804073604	238687	5	"2001/06/20"
"426"	807815	315436	5	"2001/09/02"
"427"	730404	233481	5	"2001/09/06"
"428"	757750	209674	5	"2001/03/16"
"429"	721389	241261	5	"2001/03/15"
"430"	720286	483668	4	"2001/08/08"
"431"	758206	389260	5	"2001/02/05"
"432"	801281	312846	5	"2001/03/23"
"433"	1825607300	558451	5	"2001/07/31"
"434"	759852	321254	4	"2003/06/02"
"435"	1990299268	301949	5	"2001/01/18"
"436"	978423428	578870	5	"2002/02/21"
"437"	1866370692	255170	5	"2001/07/31"
"438"	1866370692	200338	5	"2001/07/31"
"439"	778942	402326	5	"2001/01/31"
"440"	737860	281871	5	"2001/02/17"
"441"	731592	558451	5	"2001/09/06"
"442"	1632079492	349421	5	"2001/10/30"
"443"	756822	239232	5	"2001/07/18"
"444"	1064078980	200204	5	"2001/02/07"
"445"	747331	705223	5	"2001/04/19"
"446"	760430	523575	5	"2003/06/02"
"447"	794152	299917	5	"2001/06/21"
"448"	769464	390070	5	"2001/02/23"
"449"	3505426052	233481	5	"2001/03/29"
"450"	788804	468091	4	"2001/08/05"
"451"	767583	545353	5	"2002/02/14"
"452"	778242	277666	5	"2001/01/31"
"453"	763454	493549	5	"2001/08/04"
"454"	724770	279109	3	"2001/02/22"
"455"	3785002628	201915	5	"2001/11/15"
"456"	867602052	261351	5	"2003/06/14"
"457"	729876	491968	5	"2001/08/16"
"458"	763630	273029	5	"2001/08/04"
"459"	506891908	215880	5	"2001/05/22"
"460"	776745	530391	5	"2001/01/31"
"461"	962563716	240913	5	"2001/03/29"
"462"	752379	202911	5	"2001/06/20"
"463"	750439	240308	4	"2001/03/07"
"464"	830836356	315530	5	"2001/03/16"
"465"	799030	413254	5	"2001/11/15"
"466"	770844	324994	5	"2001/03/09"
"467"	766545540	200338	5	"2001/05/11"
"468"	811355	437476	5	"2001/03/08"
"469"	740468	222557	5	"2001/07/13"
"470"	768985	465597	5	"2001/02/23"
"471"	762376	344529	5	"2001/09/28"
"472"	793481	454387	5	"2001/06/21"
"473"	1295421060	210284	5	"2001/09/06"
"474"	278761092	302684	5	"2001/10/27"
"475"	764042	270075	5	"2001/08/04"
"476"	766318	453926	6	"2001/09/22"
"477"	337546884	356519	5	"2001/03/15"
"478"	769905	223418	3	"2001/02/23"
"479"	737550	398870	5	"2001/02/17"
"480"	499158660	418988	5	"2001/05/22"
"481"	773885572	559271	5	"2001/05/11"
"482"	2578747012	226286	4	"2001/05/08"
"483"	740226	261449	4	"2001/07/13"
"484"	405966468	242264	5	"2001/03/15"
"485"	756981	297788	5	"2001/07/18"
"486"	734661	250895	5	"2001/01/21"
"487"	735809156	233969	3	"2001/08/23"
"488"	668700292	293976	5	"2001/11/29"
"489"	763315	372535	5	"2001/08/04"
"490"	810375	247820	5	"2001/10/05"
"491"	741388	550120	3	"2001/07/13"
"492"	3104214660	210284	5	"2001/01/18"
"493"	767930	306566	5	"2002/02/14"
"494"	731453	329383	5	"2001/09/06"
"495"	793288	261079	4	"2001/06/21"
"496"	742612	489221	5	"2001/07/13"
"497"	766123	407776	5	"2001/10/20"
"498"	780939	283312	5	"2001/02/04"
"499"	812621	551551	5	"2001/03/08"
"500"	240422532	313188	5	"2001/03/29"
"501"	864063108	285907	5	"2003/04/28"
"502"	760826	245769	5	"2003/06/02"
"503"	766453	533229	5	"2001/10/06"
"504"	732255	346537	5	"2001/03/23"
"505"	811250	442980	5	"2001/03/08"
"506"	782720	298752	5	"2001/02/04"
"507"	4061236868	235717	5	"2001/02/07"
"508"	775568	274095	4	"2002/07/31"
"509"	769451	282870	5	"2001/02/23"
"510"	810831	241636	5	"2001/10/05"
"511"	796409	369687	5	"2001/09/28"
"512"	2818215556	2509934468	5	"2002/03/10"
"513"	777802	307547	5	"2001/01/31"
"514"	203656836	1378848644	5	"2001/03/29"
"515"	4030500484	239890	5	"2003/06/02"
"516"	781175	413254	4	"2001/02/04"
"517"	1141673604	380175	5	"2001/08/16"
"518"	1790807684	262868	5	"2001/07/31"
"519"	2041482884	210284	5	"2001/01/18"
"520"	743234	242264	5	"2001/07/13"
"521"	767713	352429	5	"2002/02/14"
"522"	730612	561700	5	"2001/09/06"
"523"	1108512388	280831	5	"2001/01/23"
"524"	2926218884	340335	5	"2002/03/10"
"525"	1929023108	719342	5	"2001/02/17"
"526"	725470	222472	5	"2001/08/23"
"527"	2502725252	1065193348	2	"2001/05/08"
"528"	767595	446576	5	"2002/02/14"
"529"	3785002628	282870	5	"2001/11/15"
"530"	749544	277005	5	"2002/05/11"
"531"	780250	323727	5	"2001/02/04"
"532"	727968	241850	5	"2001/06/21"
"533"	429231748	365973	3	"2001/05/18"
"534"	785077	235766	4	"2001/04/17"
"535"	752242	218235	3	"2001/08/28"
"536"	273911428	707221	5	"2001/03/29"
"537"	771514	303318	5	"2001/03/09"
"538"	794684	210284	5	"2001/06/21"
"539"	1370721924	235766	5	"2001/03/27"
"540"	3629747844	1558351748	5	"2001/04/20"
"541"	1363709572	261079	5	"2001/03/27"
"542"	779999	373062	4	"2001/02/04"
"543"	765449	435967	5	"2001/04/17"
"544"	734100	319000	5	"2001/09/28"
"545"	767201	315436	5	"2002/02/14"
"546"	1660849796	295348	5	"2001/10/12"
"547"	791503	407132	5	"2001/08/05"
"548"	725159	296058	4	"2002/07/13"
"549"	726588	534929	5	"2003/05/15"
"550"	814321284	266240	4	"2001/05/11"
"551"	293965444	2145292164	5	"2001/04/10"
"552"	767811	538275	5	"2002/02/14"
"553"	772521	334383	5	"2001/03/09"
"554"	3927346820	204636	5	"2001/09/07"
"555"	311791236	533878	5	"2001/04/10"
"556"	230919812	290941	5	"2001/03/29"
"557"	723299	200500	5	"2001/07/11"
"558"	739229	337542	4	"2001/03/07"
"559"	777191	337504	5	"2001/01/31"
"560"	3082391172	283057	5	"2001/03/28"
"561"	732994	301950	5	"2001/03/23"
"562"	782821	322117	4	"2001/02/04"
"563"	775681	200338	5	"2002/07/31"
"564"	787620	264571	5	"2001/01/31"
"565"	797169	301950	5	"2001/09/28"
"566"	764590	548028	5	"2003/01/03"
"567"	1783729796	301080	4	"2001/07/31"
"568"	2626522756	241729	5	"2001/03/19"
"569"	1982500484	375750	5	"2001/01/18"
"570"	765738	203962	5	"2001/10/20"
"571"	764023	210284	4	"2001/08/04"
"572"	742056	461406	5	"2001/07/13"
"573"	3978399364	630119	4	"2001/03/16"
"574"	809749	409935	5	"2001/01/22"
"575"	1917881988	217963	5	"2001/02/17"
"576"	236228228	200338	4	"2001/03/29"
"577"	805471	290488	2	"2002/09/15"
"578"	1373736580	407665	5	"2001/03/27"
"579"	811861	204873	5	"2001/03/08"
"580"	744234	247480	5	"2001/05/13"
"581"	762542	235377	5	"2001/09/28"
"582"	1393528452	257170	5	"2001/03/29"
"583"	3311439492	210284	5	"2001/10/30"
"584"	721325700	298752	3	"2001/08/23"
"585"	766453	342187	5	"2001/10/06"
"586"	791952	299917	5	"2001/08/05"
"587"	3842805380	200338	5	"2001/09/07"
"588"	2144898692	278004	5	"2001/08/30"
"589"	789279	319664	5	"2001/08/05"
"590"	719658	211674	5	"2001/10/27"
"591"	730513	203772	5	"2001/09/06"
"592"	755222	700005	4	"2001/06/20"
"593"	763402	578479	5	"2001/08/04"
"594"	791038	287898	4	"2001/08/05"
"595"	739146	204549	5	"2001/03/07"
"596"	3024391812	569601	2	"2001/06/06"
"597"	747082	318628	5	"2001/04/19"
"598"	2902101636	243427	5	"2002/03/10"
"599"	795264	278113	5	"2002/02/15"
"600"	726618	201226	4	"2003/05/15"
"601"	2136510084	1568706436	5	"2001/08/30"
"602"	1760071300	454197	5	"2001/07/31"
"603"	734037	338096	5	"2001/09/30"
"604"	2115473028	241636	5	"2001/08/30"
"605"	733159	708757	5	"2001/03/23"
"606"	721669	480385	5	"2001/03/15"
"607"	771025	308394	3	"2001/03/09"
"608"	804046	299754	5	"2001/02/06"
"609"	766453	311238	5	"2001/10/06"
"610"	760874	293732	5	"2003/06/02"
"611"	2308411012	323904	5	"2001/09/12"
"612"	725419	258472	4	"2001/08/23"
"613"	774133	446576	5	"2001/10/30"
"614"	787436	347742	5	"2001/04/01"
"615"	799510148	201915	5	"2001/05/11"
"616"	785747588	205491	5	"2001/05/11"
"617"	732544	432060	2	"2001/03/23"
"618"	203329156	332713	3	"2001/03/29"
"619"	777022	270717	5	"2001/01/31"
"620"	1416466052	210284	5	"2001/08/23"
"621"	401575556	210056	5	"2001/03/15"
"622"	753809	313693	5	"2001/06/20"
"623"	726547	302375	5	"2003/05/15"
"624"	748884	245500	5	"2001/04/10"
"625"	730914	200500	5	"2001/09/06"
"626"	761218	405503	5	"2002/02/18"
"627"	1642237572	204945	3	"2001/10/30"
"628"	790910	236296	5	"2001/08/05"
"629"	732616	279393	5	"2001/03/23"
"630"	1684180612	210284	5	"2001/05/05"
"631"	1421119108	423487	5	"2003/05/26"
"632"	796923	351641	4	"2001/09/28"
"633"	773861	312027	4	"2001/10/30"
"634"	753883	263022	5	"2001/06/20"
"635"	765738	243014	5	"2001/10/20"
"636"	726139	349482	3	"2001/08/23"
"637"	1645252228	239694	5	"2001/10/30"
"638"	315330180	344529	5	"2001/04/10"
"639"	767427	215807	5	"2002/02/14"
"640"	875204228	501806	5	"2001/04/04"
"641"	771369	222720	5	"2001/03/09"
"642"	746864	213594	5	"2001/04/19"
"643"	769349	326177	2	"2001/02/23"
"644"	3213135492	293646	5	"2001/04/10"
