V1	V2	V3	V6
1216105	288565	3	2001/04/16
5324902020	382940	5	2001/04/16
5324902020	3220344708	5	2001/04/16
5324902020	257170	5	2001/04/16
5324902020	353235	5	2001/04/16
5324902020	408067	5	2001/04/16
5324902020	200338	5	2001/04/16
5324902020	380151	5	2001/04/16
5324902020	379013	5	2001/04/16
5324902020	378098	5	2001/04/16
5324902020	370981	5	2001/04/16
5324902020	363958	5	2001/04/16
5324902020	412118	4	2001/04/16
1216122	216899	4	2001/04/16
1216122	237414	4	2001/04/16
1216122	210284	4	2001/04/16
1216130	263022	5	2001/04/16
1216130	415613	5	2001/04/16
1216130	397117	5	2001/04/16
1216130	398506	5	2001/04/16
1216131	644224	5	2001/04/16
1216131	291294	5	2001/04/16
1216131	366895	5	2001/04/16
1216131	263022	5	2001/04/16
1216131	372535	5	2001/04/16
1216131	396664	5	2001/04/16
1216131	200338	5	2001/04/16
1216131	454480	5	2001/04/16
1216131	322738	5	2001/04/16
1216131	3198259076	5	2001/04/16
1216131	520734	5	2001/04/16
1216131	244106	5	2001/04/16
1216134	488664	5	2001/04/16
1216134	275074	5	2001/04/16
1216134	311641	5	2001/04/16
1216134	209674	5	2001/04/16
1216134	280269	5	2001/04/16
1216134	356565	5	2001/04/16
1216134	262352	5	2001/04/16
1216134	551648	5	2001/04/16
1216134	369687	5	2001/04/16
1216134	271068	5	2001/04/16
1216134	239371	5	2001/04/16
1216134	295723	5	2001/04/16
1216134	667808	5	2001/04/16
1216134	695711	5	2001/04/16
1216134	205645	5	2001/04/16
1216134	696804	5	2001/04/16
1216134	279109	5	2001/04/16
1216134	567723	5	2001/04/16
1216134	248520	5	2001/04/16
1216134	418066	5	2001/04/16
1216134	363878	5	2001/04/16
1216134	496156	5	2001/04/16
1216134	279675	5	2001/04/16
1216134	304849	5	2001/04/16
1216134	298280	5	2001/04/16
1216134	389801	5	2001/04/16
1216134	265276	5	2001/04/16
1216134	336348	5	2001/04/16
1216134	401711	5	2001/04/16
1216134	459776	5	2001/04/16
1216134	372126	5	2001/04/16
1216134	293976	5	2001/04/16
1216134	455013	5	2001/04/16
1216134	346020	5	2001/04/16
1216134	454822	5	2001/04/16
1216134	403104	5	2001/04/16
1216137	246192	5	2001/04/16
1216137	457695	5	2001/04/16
1216137	431998	5	2001/04/16
1216137	242568	5	2001/04/16
1216137	458046	5	2001/04/16
1216137	247372	5	2001/04/16
1216137	203288	5	2001/04/16
1216137	312810	5	2001/04/16
1216137	242264	5	2001/04/16
1216137	549799	5	2001/04/16
1216137	268006	5	2001/04/16
1216137	300048	5	2001/04/16
1216137	234885	5	2001/04/16
1216137	279109	5	2001/04/16
1216137	243081	5	2001/04/16
1216137	496156	5	2001/04/16
1216137	465597	5	2001/04/16
1216137	372535	5	2001/04/16
1216137	323904	5	2001/04/16
1216137	240296	5	2001/04/16
1216137	256565	5	2001/04/16
1216137	300364	5	2001/04/16
1216137	459776	5	2001/04/16
1216137	251891	5	2001/04/16
1216137	366934	5	2001/04/16
1216137	235766	5	2001/04/16
1216137	375488	5	2001/04/16
1216137	580642	5	2001/04/16
1216137	485705	5	2001/04/16
1216137	355206	5	2001/04/16
1216137	555781	5	2001/04/16
1216137	369805	5	2001/04/16
1216137	307583	5	2001/04/16
1216137	550413	5	2001/04/16
1216137	255170	5	2001/04/16
1216137	239718	5	2001/04/16
1216137	335460	5	2001/04/16
1216137	299917	5	2001/04/16
1216137	279580	5	2001/04/16
1216137	317856	5	2001/04/16
1216137	3242495876	5	2001/04/16
1216137	204418	5	2001/04/16
1216137	537984	5	2001/04/16
1216137	501897	5	2001/04/16
1216137	547658	5	2001/04/16
1216137	3210121092	5	2001/04/16
1216137	581139	5	2001/04/16
1216137	366895	5	2001/04/16
1216137	210789	5	2001/04/16
1216137	233966	5	2001/04/16
1216137	482761	5	2001/04/16
1216137	292019	5	2001/04/16
1216137	381515	5	2001/04/16
1216137	480167	5	2001/04/16
1216137	441687	5	2001/04/16
1216137	483668	5	2001/04/16
1216137	249990	5	2001/04/16
1216137	318628	5	2001/04/16
1216137	508579	5	2001/04/16
1216137	279907	5	2001/04/16
1216137	413619	5	2001/04/16
1216137	244506	5	2001/04/16
1216137	442980	5	2001/04/16
1216137	212370	5	2001/04/16
1216137	204642	5	2001/04/16
1216137	367225	5	2001/04/16
1216137	279675	5	2001/04/16
1216137	416547	5	2001/04/16
1216137	508030	5	2001/04/16
1216137	262583	5	2001/04/16
1216137	705558	5	2001/04/16
1216137	299587	5	2001/04/16
1216137	492685	5	2001/04/16
1216137	396113	5	2001/04/16
1216137	545665	5	2001/04/16
1216137	281287	5	2001/04/16
1216137	655677	5	2001/04/16
1216137	502205	5	2001/04/16
1216137	394804	5	2001/04/16
1216137	263022	5	2001/04/16
1216137	231791	5	2001/04/16
1216137	580606	5	2001/04/16
1216137	419622	5	2001/04/16
1216137	494209	5	2001/04/16
1216137	319798	5	2001/04/16
1216137	293023	5	2001/04/16
1216137	235367	5	2001/04/16
1216137	289843	5	2001/04/16
1216137	414862	5	2001/04/16
1216137	437476	5	2001/04/16
1216137	462496	5	2001/04/16
1216137	415947	5	2001/04/16
1216137	372984	5	2001/04/16
1216137	370291	5	2001/04/16
1216137	241223	5	2001/04/16
1216137	304137	5	2001/04/16
1216137	359403	5	2001/04/16
1216137	585837	5	2001/04/16
1216137	408303	5	2001/04/16
1216137	302659	5	2001/04/16
1216137	204549	5	2001/04/16
1216137	567723	5	2001/04/16
1216137	329733	5	2001/04/16
1216137	408214	5	2001/04/16
1216137	408307	5	2001/04/16
1216137	361989	5	2001/04/16
1216137	229124	5	2001/04/16
1216137	287388	5	2001/04/16
1216137	243427	5	2001/04/16
1216137	232734	5	2001/04/16
1216137	539934	5	2001/04/16
1216137	302444	5	2001/04/16
1216137	514566	5	2001/04/16
1216137	442307	5	2001/04/16
1216137	562458	5	2001/04/16
1216137	525817	5	2001/04/16
1216137	200500	5	2001/04/16
1216137	453769	5	2001/04/16
1216137	237829	5	2001/04/16
1216137	241261	5	2001/04/16
1216137	304925	5	2001/04/16
1216137	351471	5	2001/04/16
1216137	454941	5	2001/04/16
1216137	407778	5	2001/04/16
1216137	377706	5	2001/04/16
1216137	553635	5	2001/04/16
1216137	319000	5	2001/04/16
1216137	441528	5	2001/04/16
1216137	698433	5	2001/04/16
1216137	342024	5	2001/04/16
1216137	440679	5	2001/04/16
1216137	245622	5	2001/04/16
1216137	331570	5	2001/04/16
1216137	454822	5	2001/04/16
1216137	435967	5	2001/04/16
1216137	342949	5	2001/04/16
1216137	277655	5	2001/04/16
1216137	437158	5	2001/04/16
1216137	362087	5	2001/04/16
1216137	490370	5	2001/04/16
1216137	495672	5	2001/04/16
1216137	402590	5	2001/04/16
1216137	409904	5	2001/04/16
1216137	480634	5	2001/04/16
1216137	372552	5	2001/04/16
1216137	371436	5	2001/04/16
1216137	389446	5	2001/04/16
1216137	537513	5	2001/04/16
1216137	338643	5	2001/04/16
1216137	388544	5	2001/04/16
1216137	299846	5	2001/04/16
1216137	261351	5	2001/04/16
1216137	410386	5	2001/04/16
1216137	302811	5	2001/04/16
1216137	240312	5	2001/04/16
1216137	291843	5	2001/04/16
1216137	201200	5	2001/04/16
1216137	626280	5	2001/04/16
1216137	366078	5	2001/04/16
1216137	269560	5	2001/04/16
1216137	388204	5	2001/04/16
1216137	382940	5	2001/04/16
1216137	444565	5	2001/04/16
1216137	719364	5	2001/04/16
1216137	285868	5	2001/04/16
1216137	368762	5	2001/04/16
1216137	228268	5	2001/04/16
1216137	438234	5	2001/04/16
1216137	324657	5	2001/04/16
1216137	673695	5	2001/04/16
1216137	563512	5	2001/04/16
1216137	250895	5	2001/04/16
1216137	303468	5	2001/04/16
1216137	407570	5	2001/04/16
1216137	676001	5	2001/04/16
1216137	351524	5	2001/04/16
1216137	203368	5	2001/04/16
1216137	719332	5	2001/04/16
1216137	475948	5	2001/04/16
1216137	344348	5	2001/04/16
1216137	231460	5	2001/04/16
1216137	260571	5	2001/04/16
1216137	293315	5	2001/04/16
1216137	361528	5	2001/04/16
1216137	568046	5	2001/04/16
1216137	553461	5	2001/04/16
1216137	494359	5	2001/04/16
1216137	224783	5	2001/04/16
1216137	218579	5	2001/04/16
1216137	256441	5	2001/04/16
1216137	322117	5	2001/04/16
1216137	356104	4	2001/04/16
1216137	508983	4	2001/04/16
1216137	547349	4	2001/04/16
1216137	278646	4	2001/04/16
1216137	390411	4	2001/04/16
1216137	250714	4	2001/04/16
1216137	228194	4	2001/04/16
1216137	383852	4	2001/04/16
1216137	222351	4	2001/04/16
1216137	461876	4	2001/04/16
1216137	495817	4	2001/04/16
1216137	204441	4	2001/04/16
1216137	344011	4	2001/04/16
1216137	379162	4	2001/04/16
1216137	255496	4	2001/04/16
1216137	353279	4	2001/04/16
1216137	416562	4	2001/04/16
1216137	376732	4	2001/04/16
1216137	308064	4	2001/04/16
1216137	302768	4	2001/04/16
1216137	205765	4	2001/04/16
1216138	392382	5	2001/04/16
1216138	289677	5	2001/04/16
1216138	424960	5	2001/04/16
1216138	398152	5	2001/04/16
1216138	261882	4	2001/04/16
1216138	205639	4	2001/04/16
1216138	209543	3	2001/04/16
1216141	411913	5	2001/04/16
1216141	247820	5	2001/04/16
1216141	205639	5	2001/04/16
1216141	210284	5	2001/04/16
1216141	431998	4	2001/04/16
1216141	304849	4	2001/04/16
1216141	406588	4	2001/04/16
1216142	247820	5	2001/04/16
1216142	205639	5	2001/04/16
1216142	431998	5	2001/04/16
1216142	411913	5	2001/04/16
1216147	410022	5	2001/04/16
1216147	410460	5	2001/04/16
1216147	407665	5	2001/04/16
1216147	552728	5	2001/04/16
1216147	237049	5	2001/04/16
1216147	499258	5	2001/04/16
1216147	322711	4	2001/04/16
1216147	366895	4	2001/04/16
1216147	202911	4	2001/04/16
1216147	431998	4	2001/04/16
1216147	335460	4	2001/04/16
1216147	551764	4	2001/04/16
1216147	386579	3	2001/04/16
1216149	640490	5	2001/04/16
1216149	487067	5	2001/04/16
1216149	450494	5	2001/04/16
1216149	420208	5	2001/04/16
1216149	237211524	5	2001/04/16
1216149	349324	4	2001/04/16
1216149	356104	4	2001/04/16
1216149	297363	4	2001/04/16
1216149	221718	4	2001/04/16
1216149	247372	4	2001/04/16
1216149	210284	4	2001/04/16
1216149	501401	4	2001/04/16
1216149	446545	4	2001/04/16
1216149	225918	4	2001/04/16
1216164	365973	5	2001/04/16
1216164	369057	5	2001/04/16
1216164	237414	5	2001/04/16
1216164	426968	5	2001/04/16
1216164	212907	5	2001/04/16
1216164	408214	5	2001/04/16
1216164	205639	5	2001/04/16
1216164	216899	5	2001/04/16
1216164	231791	5	2001/04/16
1216164	431998	4	2001/04/16
1216164	248520	4	2001/04/16
1216164	249808	3	2001/04/16
1216164	343052	3	2001/04/16
1216188	347310	5	2001/04/16
1216188	399055	5	2001/04/16
1216188	203131	5	2001/04/16
1216188	203962	5	2001/04/16
1216192	237414	5	2001/04/16
1216192	413345	5	2001/04/16
1216192	385423	5	2001/04/16
1216192	346857	5	2001/04/16
1216192	326177	5	2001/04/16
1216192	293427	5	2001/04/16
1216192	336990	5	2001/04/16
1216195	413345	5	2001/04/16
1216195	242489	5	2001/04/16
1216195	312825	3	2001/04/16
1216198	451277	5	2001/04/16
1216198	321785	5	2001/04/16
1216198	292852	5	2001/04/16
1216198	430158	3	2001/04/16
1216206	516660	5	2001/04/16
1216206	200573	4	2001/04/16
1216206	263801	4	2001/04/16
1216206	322738	4	2001/04/16
1216206	216899	4	2001/04/16
1216206	486816	4	2001/04/16
1216206	210284	4	2001/04/16
1216217	481580	4	2001/04/16
1216217	210284	4	2001/04/16
1216217	313548	4	2001/04/16
1216217	360588	3	2001/04/16
1216230	257740	5	2001/04/16
1216230	237829	5	2001/04/16
1216230	486816	5	2001/04/16
1216230	347387	5	2001/04/16
1216230	210284	5	2001/04/16
1216230	708660	5	2001/04/16
1216230	304849	4	2001/04/16
1216230	312825	4	2001/04/16
1216231	563513	4	2001/04/16
1216231	454263	4	2001/04/16
1216231	304849	4	2001/04/16
1216231	210284	4	2001/04/16
1216231	292019	4	2001/04/16
5325491844	3188690820	5	2001/04/16
5325491844	2993196932	5	2001/04/16
5325491844	2991689604	5	2001/04/16
5325491844	2990772100	5	2001/04/16
5325491844	2989264772	5	2001/04/16
5325491844	2990444420	5	2001/04/16
5325491844	2989854596	5	2001/04/16
5325491844	2990378884	5	2001/04/16
5325491844	2990313348	5	2001/04/16
5325491844	2990247812	5	2001/04/16
5325491844	2990182276	5	2001/04/16
5325491844	2990116740	5	2001/04/16
5325491844	2990051204	5	2001/04/16
5325491844	2989985668	5	2001/04/16
5325491844	2989920132	5	2001/04/16
5325491844	2987954052	5	2001/04/16
5325491844	2987888516	5	2001/04/16
5325491844	2987822980	5	2001/04/16
5325491844	2987757444	5	2001/04/16
5325491844	2987691908	5	2001/04/16
5325491844	2987626372	5	2001/04/16
5325491844	2987560836	5	2001/04/16
5325491844	2987495300	5	2001/04/16
5325491844	2987429764	5	2001/04/16
5325491844	2987364228	5	2001/04/16
5325491844	2986446724	5	2001/04/16
5325491844	2986577796	5	2001/04/16
5325491844	2986512260	5	2001/04/16
5325491844	2986381188	5	2001/04/16
5325491844	2986315652	5	2001/04/16
5325491844	2986250116	5	2001/04/16
5325491844	2986184580	5	2001/04/16
5325491844	2986119044	5	2001/04/16
5325491844	2984218500	5	2001/04/16
5325491844	2984021892	5	2001/04/16
5325491844	2983956356	5	2001/04/16
5325491844	2983890820	5	2001/04/16
5325491844	2983825284	5	2001/04/16
5325491844	2983759748	5	2001/04/16
5325491844	210284	4	2001/04/16
5325491844	241261	3	2001/04/16
5325491844	304849	3	2001/04/16
5325491844	270304	3	2001/04/16
5325491844	406992	3	2001/04/16
1216255	394649	4	2001/04/16
1216255	294596	3	2001/04/16
1216255	210284	3	2001/04/16
1216255	304849	3	2001/04/16
1216255	326557	2	2001/04/16
1216275	406285	5	2001/04/16
1216275	304849	4	2001/04/16
1216275	301129	2	2001/04/16
1216276	263022	5	2001/04/16
1216276	409254	5	2001/04/16
1216276	409239	5	2001/04/16
1216276	409236	5	2001/04/16
1216276	409253	5	2001/04/16
1216276	519230	5	2001/04/16
1216276	304849	5	2001/04/16
1216276	393246	5	2001/04/16
1216276	337670	5	2001/04/16
1216276	351667	5	2001/04/16
1216276	294854	5	2001/04/16
1216276	263926	5	2001/04/16
1216276	210284	5	2001/04/16
1216276	303757	4	2001/04/16
1216276	696695	4	2001/04/16
1216276	314865	4	2001/04/16
1216276	307092	4	2001/04/16
1216276	340309	3	2001/04/16
1216276	300032	3	2001/04/16
1216281	553742	5	2001/04/16
1216281	556954	5	2001/04/16
1216281	520948	5	2001/04/16
1216281	261632	4	2001/04/16
1216281	234388	4	2001/04/16
1216281	205639	4	2001/04/16
1216281	356104	4	2001/04/16
1216281	277655	4	2001/04/16
1216281	296363	4	2001/04/16
1216281	236149	3	2001/04/16
1216286	307583	5	2001/04/16
1216286	431998	5	2001/04/16
1216286	372535	5	2001/04/16
1216286	372984	5	2001/04/16
1216286	284130	5	2001/04/16
1216286	309534	5	2001/04/16
1216286	389801	5	2001/04/16
1216313	237414	4	2001/04/16
1216313	210284	4	2001/04/16
1216315	412843	5	2001/04/16
1216315	450704	5	2001/04/16
1216315	221034	5	2001/04/16
1216315	522839	5	2001/04/16
1216315	363878	5	2001/04/16
1216315	207428	5	2001/04/16
1216315	201475	5	2001/04/16
1216315	346054	5	2001/04/16
1216315	327062	5	2001/04/16
1216315	477350	5	2001/04/16
1216315	272185	5	2001/04/16
1216315	261540	5	2001/04/16
1216315	426834	5	2001/04/16
1216315	458711	5	2001/04/16
1216315	420738	5	2001/04/16
1216315	518826	5	2001/04/16
1216315	293256	5	2001/04/16
1216315	345901	5	2001/04/16
1216320	210284	4	2001/04/16
1216323	366934	4	2001/04/16
1216323	304849	4	2001/04/16
1216344	551764	5	2001/04/16
1216344	301673	5	2001/04/16
1216344	406551	5	2001/04/16
1216344	567723	5	2001/04/16
1216345	232590	5	2001/04/16
1216345	351364	5	2001/04/16
1216345	694804	5	2001/04/16
1216345	205639	4	2001/04/16
1216345	441687	4	2001/04/16
1216345	480385	4	2001/04/16
1216345	392076	4	2001/04/16
1216369	377236	5	2001/04/16
1216369	461876	4	2001/04/16
1216369	269964	4	2001/04/16
1216369	433128	4	2001/04/16
1216369	617733	4	2001/04/16
1216369	364257	3	2001/04/16
1216380	365973	5	2001/04/16
1216380	353235	5	2001/04/16
1216380	304849	5	2001/04/16
1216380	237049	5	2001/04/16
1216380	223677	4	2001/04/16
1216382	299917	5	2001/04/16
1216382	342024	5	2001/04/16
1216382	365973	5	2001/04/16
1216382	534750	5	2001/04/16
1216382	206843	5	2001/04/16
1216382	396581	5	2001/04/16
1216382	483668	5	2001/04/16
1216382	372200	5	2001/04/16
1216382	334460	5	2001/04/16
1216382	255170	5	2001/04/16
1216382	346429	5	2001/04/16
1216382	416024	5	2001/04/16
1216382	324864	5	2001/04/16
1216382	200500	5	2001/04/16
1216382	373935	5	2001/04/16
1216382	408995	5	2001/04/16
1216382	240413	5	2001/04/16
1216382	268006	4	2001/04/16
1216382	594493	4	2001/04/16
1216382	268787	4	2001/04/16
1216382	304849	4	2001/04/16
1216382	323374	4	2001/04/16
1216382	240192	4	2001/04/16
1216382	536705	4	2001/04/16
1216382	361989	4	2001/04/16
1216382	410050	2	2001/04/16
1216387	362994	5	2001/04/16
1216387	652577	5	2001/04/16
1216387	372200	5	2001/04/16
1216387	372535	5	2001/04/16
1216387	483668	5	2001/04/16
1216387	304849	5	2001/04/16
1216387	515078	5	2001/04/16
1216387	200500	5	2001/04/16
1216387	346033	5	2001/04/16
1216387	380461	5	2001/04/16
1216387	278113	5	2001/04/16
1216387	210284	5	2001/04/16
1216387	408307	5	2001/04/16
1216387	255170	5	2001/04/16
1216387	200939	5	2001/04/16
1216387	463863	5	2001/04/16
1216387	419007	5	2001/04/16
1216387	372984	5	2001/04/16
1216387	482761	5	2001/04/16
1216387	405446	5	2001/04/16
1216387	396804	5	2001/04/16
1216387	313278	5	2001/04/16
1216387	575627	5	2001/04/16
1216387	419622	4	2001/04/16
1216387	201200	4	2001/04/16
1216387	555486	4	2001/04/16
1216387	530922	2	2001/04/16
1216433	298752	5	2001/04/16
1216433	476136	5	2001/04/16
1216433	396664	5	2001/04/16
1216433	383172	5	2001/04/16
1216433	247820	5	2001/04/16
1216433	486816	5	2001/04/16
1216433	430252	5	2001/04/16
1216433	530852	5	2001/04/16
1216433	293477	5	2001/04/16
1216433	444463	5	2001/04/16
1216433	450262	5	2001/04/16
1216433	450704	5	2001/04/16
1216433	454941	5	2001/04/16
1216433	329733	5	2001/04/16
1216433	299062	5	2001/04/16
1216433	408514	5	2001/04/16
1216433	469252	5	2001/04/16
1216433	361279	5	2001/04/16
1216433	387565	5	2001/04/16
1216433	433235	5	2001/04/16
1216433	324877	5	2001/04/16
1216433	425393	4	2001/04/16
1216433	365628	4	2001/04/16
1216433	265843	4	2001/04/16
1216433	328497	2	2001/04/16
5326016132	210284	3	2001/04/16
5326278276	495672	4	2001/04/16
5326278276	279606	3	2001/04/16
1216483	216899	5	2001/04/16
1216499	294596	4	2001/04/16
1216499	521607	4	2001/04/16
1216502	304925	5	2001/04/16
1216502	403641	5	2001/04/16
1216502	304849	5	2001/04/16
1216502	405665	5	2001/04/16
1216502	295726	5	2001/04/16
1216502	406313	5	2001/04/16
1216502	534196	5	2001/04/16
1216502	212893	5	2001/04/16
1216502	324392	4	2001/04/16
1216521	483414	5	2001/04/16
1216521	234388	4	2001/04/16
1216521	495672	4	2001/04/16
1216521	200396	4	2001/04/16
1216521	560930	3	2001/04/16
1216521	614595	3	2001/04/16
1216522	461831	4	2001/04/16
1216522	248520	4	2001/04/16
1216523	365973	5	2001/04/16
1216523	498732	5	2001/04/16
1216523	235297	5	2001/04/16
1216523	458046	5	2001/04/16
1216523	304925	5	2001/04/16
1216523	403641	5	2001/04/16
1216523	534196	5	2001/04/16
1216523	212893	4	2001/04/16
1216526	263022	4	2001/04/16
1216526	239567	3	2001/04/16
1216534	210284	5	2001/04/16
1216534	257888	5	2001/04/16
1216534	416890	5	2001/04/16
1216534	547548	5	2001/04/16
1216539	383710	5	2001/04/16
1216539	392076	5	2001/04/16
1216539	531214	5	2001/04/16
1216539	261882	4	2001/04/16
1216539	234098	4	2001/04/16
1216539	710306	4	2001/04/16
1216575	237414	5	2001/04/16
1216575	317816	5	2001/04/16
1216575	416547	5	2001/04/16
1216575	537984	5	2001/04/16
1216575	322851	5	2001/04/16
1216575	200500	5	2001/04/16
1216575	200338	5	2001/04/16
1216575	408214	5	2001/04/16
1216575	284130	5	2001/04/16
1216575	277804	5	2001/04/16
1216575	249990	5	2001/04/16
1216575	486623	5	2001/04/16
1216575	349482	5	2001/04/16
1216575	437610	5	2001/04/16
1216575	316708	5	2001/04/16
1216575	366895	5	2001/04/16
1216575	550413	5	2001/04/16
1216575	285903	5	2001/04/16
1216575	372535	5	2001/04/16
1216575	539194	5	2001/04/16
1216575	315491	5	2001/04/16
1216575	291911	5	2001/04/16
1216575	299917	5	2001/04/16
1216575	566305	5	2001/04/16
1216575	204642	5	2001/04/16
1216575	442980	5	2001/04/16
1216575	432894	5	2001/04/16
1216575	368792	5	2001/04/16
1216575	262095	5	2001/04/16
1216575	439875	5	2001/04/16
1216575	458046	5	2001/04/16
1216575	480385	5	2001/04/16
1216575	209674	5	2001/04/16
1216575	505248	5	2001/04/16
1216575	437476	5	2001/04/16
1216575	210789	5	2001/04/16
1216575	562229	5	2001/04/16
1216575	234885	5	2001/04/16
1216575	298724	5	2001/04/16
1216575	501897	5	2001/04/16
1216575	302444	5	2001/04/16
1216575	231791	5	2001/04/16
1216575	362994	5	2001/04/16
1216575	304925	5	2001/04/16
1216575	335460	5	2001/04/16
1216575	458991	5	2001/04/16
1216575	438207	5	2001/04/16
1216575	329383	5	2001/04/16
1216575	301184	5	2001/04/16
1216575	309025	5	2001/04/16
1216575	281484	5	2001/04/16
1216575	289843	5	2001/04/16
1216575	526497	5	2001/04/16
1216575	202793	5	2001/04/16
1216575	363527	5	2001/04/16
1216575	245049	5	2001/04/16
1216575	537760	5	2001/04/16
1216575	232449	4	2001/04/16
1216575	356247	4	2001/04/16
1216580	307583	5	2001/04/16
1216580	539934	5	2001/04/16
1216580	536011	5	2001/04/16
1216580	338127	5	2001/04/16
1216580	212907	5	2001/04/16
1216580	416547	5	2001/04/16
1216580	234885	5	2001/04/16
1216580	687641	5	2001/04/16
1216580	295824	5	2001/04/16
1216580	276688	5	2001/04/16
1216590	518197	5	2001/04/16
1216590	515037	5	2001/04/16
1216590	402590	5	2001/04/16
1216590	412312	5	2001/04/16
1216590	397117	5	2001/04/16
1216590	243427	5	2001/04/16
1216590	202676	5	2001/04/16
1216590	380210	5	2001/04/16
1216590	380151	5	2001/04/16
1216590	388199	5	2001/04/16
1216590	379560	5	2001/04/16
1216590	390168	5	2001/04/16
1216590	379013	5	2001/04/16
1216590	379242	5	2001/04/16
1216590	378277	5	2001/04/16
1216590	378098	5	2001/04/16
1216590	377397	5	2001/04/16
1216590	372232	5	2001/04/16
1216590	423893	5	2001/04/16
1216590	220365	5	2001/04/16
1216590	370981	5	2001/04/16
1216590	363958	5	2001/04/16
1216590	516981	4	2001/04/16
1216590	307583	4	2001/04/16
1216607	257888	5	2001/04/16
