"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"5705672"	866871	3137834884	5	1	"2001/01/10"	"2001/08/12"	1	30971265
"8905682"	1223360	443014	5	0	"2001/01/10"	"2001/07/01"	1	2531398
"564866"	947382	303757	3	1	"2001/01/10"	"2001/03/26"	1	2522499
"7283642"	20802408068	356173	5	0	"2001/05/03"	"2001/05/03"	1	2531389
"12188855"	1518462	552688	5	0	"2001/01/10"	"2001/12/05"	2	2522499
"10529290"	25128636036	260251	5	0	"2002/04/17"	"2002/04/17"	1	-1
"6463746"	1452825	258795	5	0	"2001/01/10"	"2002/05/11"	2	2522488
"2909106"	790498	269393	5	0	"2001/01/10"	"2001/10/11"	1	2531403
"315571"	824047	267748	5	0	"2001/01/10"	"2001/05/08"	1	2522494
"7143161"	13814173316	334552	5	0	"2001/03/18"	"2001/03/18"	1	2522317
"6460750"	1452316	267632	4	0	"2001/01/10"	"2002/07/28"	2	2522484
"12026423"	1493276	244708	5	0	"2001/01/10"	"2001/01/21"	2	2522499
"11815627"	61745106564	322132	5	0	"2002/04/19"	"2002/04/19"	1	2522499
"10359590"	2365563012	570943	5	0	"2001/11/22"	"2001/11/22"	1	2531403
"13211620"	65205407364	351798	5	0	"2002/05/29"	"2002/05/29"	1	2522535
"7792986"	52662865540	222557	5	0	"2002/01/15"	"2002/01/15"	1	3321654
"6396434"	273260676	380175	5	0	"2001/01/10"	"2001/09/29"	2	2522499
"7406871"	1463773	496967	5	0	"2001/06/17"	"2001/06/17"	1	2522498
"11414031"	1134479	352734	5	0	"2001/01/10"	"2003/08/03"	1	2522131
"13382781"	3925118596	398175	5	0	"2001/01/10"	"2001/08/22"	1	2522482
"12423071"	14317358724	4769615748	4	0	"2001/03/22"	"2001/03/22"	1	2521901
"4492381"	13535383172	229113	5	0	"2001/03/16"	"2001/03/16"	1	2531389
"4133549"	6242471556	3191312260	5	1	"2001/01/10"	"2002/04/18"	1	165915759489
"7905428"	61700279940	26181603204	6	0	"2002/04/23"	"2002/04/23"	1	2531403
"6571692"	1470471	331570	5	0	"2001/01/10"	"2001/06/06"	2	2522498
"3718972"	165650564	212893	4	0	"2001/01/10"	"2001/01/18"	2	2522484
"7143666"	13837504132	515078	4	0	"2001/03/19"	"2001/03/24"	1	2522131
"9565033"	1520769	299587	5	0	"2001/01/10"	"2001/03/18"	2	2522499
"6547337"	1465573	486816	5	0	"2001/01/10"	"2002/04/19"	2	2522498
"8810652"	1156127	512490	4	0	"2001/01/10"	"2002/01/26"	1	2522131
"271027"	797598	224281	5	0	"2001/01/10"	"2001/09/28"	1	2531403
"12457110"	3320614532	274095	5	0	"2001/04/02"	"2001/04/02"	1	2522317
"7145976"	13948063364	416547	5	0	"2001/03/19"	"2001/03/19"	1	2518365
"1306237"	1477031	379162	5	0	"2001/01/10"	"2001/06/23"	2	2522498
"10783382"	768254	420738	4	0	"2001/01/10"	"2001/08/20"	1	6205
"172123"	756592	302583	5	0	"2001/01/10"	"2001/08/23"	1	2522482
"8719142"	1082739	200614	5	0	"2001/01/10"	"2001/09/28"	1	2522131
"9317695"	1388681	468457	5	0	"2001/01/10"	"2002/04/19"	1	-1
"7331836"	23454256772	228431	4	0	"2001/05/21"	"2001/05/21"	1	2522499
"1782321"	9097088644	313693	5	0	"2001/02/23"	"2001/02/23"	1	46335
"1036368"	1270065	391280	5	0	"2001/01/10"	"2002/10/31"	1	2522535
"7408314"	218341508	311129	5	0	"2001/06/17"	"2001/06/17"	1	2522499
"2921747"	796879	351641	4	0	"2001/01/10"	"2001/02/28"	1	2531403
"8384692"	884483	353636	5	0	"2001/01/10"	"2001/09/23"	1	2522499
"4146672"	6259510916	549374	5	0	"2001/01/10"	"2001/01/21"	1	6205
"13328755"	742709	302584	5	0	"2001/01/10"	"2001/02/19"	1	2522131
"6131098"	1126153	296860	4	0	"2001/01/10"	"2002/12/09"	1	2522131
"4021681"	6010932868	503958	5	0	"2001/01/10"	"2002/04/19"	1	2518365
"6268456"	1230513	210765	3	1	"2001/01/10"	"2001/02/03"	1	2521901
"11628981"	1277926	276798	5	1	"2001/01/10"	"2001/02/17"	1	2522535
"10201823"	2022482052	233969	5	0	"2001/08/21"	"2001/08/21"	1	46335
"5688965"	857841	356565	5	1	"2001/01/10"	"2001/10/02"	1	-1
"7665657"	981111	332188	4	0	"2001/10/07"	"2001/10/07"	1	3321654
"9809403"	13593841284	6208327556	5	0	"2001/04/01"	"2001/04/01"	1	2521901
"4884195"	34545831556	210412	5	0	"2001/08/05"	"2001/08/05"	1	-1
"2997978"	840498	589182	5	0	"2001/01/10"	"2001/04/25"	1	2522498
"11568415"	5514235524	3191639940	5	0	"2001/01/10"	"2001/04/05"	1	2522265
"11471979"	5048536708	3204091780	5	1	"2001/01/10"	"2002/08/10"	1	2531389
"4606360"	18958093956	214801	5	0	"2001/04/23"	"2001/04/23"	1	3321654
"13635474"	878637	205076	4	0	"2001/01/10"	"2001/07/23"	1	30971265
"2907455"	789773	225095	3	0	"2001/01/10"	"2001/10/11"	1	2531403
"1873879"	15316586116	4397961092	5	0	"2001/03/28"	"2001/03/28"	1	30971265
"11905528"	1483108	251511	5	0	"2001/01/10"	"2002/03/25"	2	2522484
"895178"	1185874	480385	5	0	"2001/01/10"	"2001/10/17"	1	2531389
"9110474"	1453061	243365	5	0	"2001/01/10"	"2001/10/26"	2	2522488
"173155"	757021	305504	5	0	"2001/01/10"	"2002/04/10"	1	2522482
"9118449"	1454295	354829	5	0	"2001/01/10"	"2001/10/27"	2	6205
"10083386"	30607707780	2152959876	5	0	"2001/07/08"	"2001/07/08"	1	2522131
"9862631"	1331667076	341013	5	0	"2001/04/18"	"2001/04/18"	1	2522484
"7267542"	17749085828	207725	5	0	"2001/04/27"	"2001/04/27"	1	2521901
"11868033"	1476441	380461	5	0	"2001/01/10"	"2002/05/24"	2	2522498
"1803095"	11639885444	4769615748	5	0	"2001/03/04"	"2001/03/04"	1	2531403
"3916536"	1355940	486816	4	0	"2001/01/10"	"2001/03/28"	1	165915759489
"12055954"	1409766	241850	5	0	"2001/01/10"	"2002/04/18"	1	6205
"13591385"	853978	373517	5	0	"2001/01/10"	"2001/08/21"	1	2522498
"5699576"	864066	493955	5	0	"2001/01/10"	"2001/03/21"	1	-1
"9159765"	1334540	233804	3	0	"2001/01/10"	"2002/02/18"	1	2522317
"5281865"	63737400964	241374	5	0	"2002/05/12"	"2002/05/12"	1	2521901
"2045592"	24063217284	241223	5	0	"2001/05/27"	"2001/05/27"	1	2522131
"6159941"	1158479	390573	5	0	"2001/01/10"	"2001/04/29"	1	2522131
"8461470"	916309	551370	5	0	"2001/01/10"	"2001/10/02"	1	2522499
"11580671"	1261488	212893	4	0	"2001/01/10"	"2001/09/06"	1	2522535
"12038848"	1494633	211607	5	0	"2001/01/10"	"2001/08/10"	2	2522499
"9838755"	1297260676	239317	5	0	"2001/04/11"	"2001/04/11"	1	2522484
"7929221"	64087625348	342147	5	0	"2002/05/15"	"2002/05/15"	1	46335
"12555324"	21110558340	301396	5	0	"2001/05/06"	"2001/05/06"	1	2522131
"269795"	796872	205645	5	0	"2001/01/10"	"2001/09/28"	1	2531403
"428124"	880656	534929	4	0	"2001/01/10"	"2001/01/22"	1	2522499
"428601"	880758	222663	5	0	"2001/01/10"	"2001/01/22"	1	2522535
"1846083"	13504450180	537229	5	0	"2001/03/19"	"2001/03/19"	1	2531403
"5501889"	765021	279675	5	0	"2001/01/10"	"2001/03/28"	1	2522488
"12566154"	978215	276541	5	0	"2001/05/09"	"2001/05/09"	1	3321654
"2104086"	27421871748	241597	5	0	"2001/06/16"	"2001/06/16"	1	2522131
"8155340"	768264	268021	5	0	"2001/01/10"	"2001/01/23"	1	6205
"4890120"	34728152708	332713	5	0	"2001/08/07"	"2001/08/07"	1	6205
"7158006"	812341	260353	5	0	"2001/03/23"	"2001/03/23"	1	2522726
"3434078"	1092107	350488	5	0	"2001/01/10"	"2001/10/31"	1	2522131
"9048009"	1292183	554148	5	0	"2001/01/10"	"2002/05/19"	1	2522535
"6072502"	1085873	279544	5	0	"2001/01/10"	"2001/09/28"	1	2522131
"13369430"	3704917636	568913	5	0	"2001/01/10"	"2001/10/28"	1	165915759489
"5693137"	860216	299846	5	0	"2001/01/10"	"2003/05/13"	1	-1
"4345123"	1545935	368725	5	0	"2001/01/10"	"2001/04/02"	2	2518365
"3741453"	1288319	447478	4	0	"2001/01/10"	"2003/03/25"	1	2522535
"9466298"	1500907	505314	5	0	"2001/01/10"	"2001/02/03"	2	2522499
"3039865"	860385	204418	4	0	"2001/01/10"	"2001/10/20"	1	2531404
"2599788"	61179989636	278795	6	0	"2002/04/14"	"2002/04/14"	1	3321654
"9341421"	6060740228	3202781060	3	0	"2001/01/10"	"2002/04/19"	1	-1
"956464"	1220603	223677	4	0	"2001/01/10"	"2001/10/05"	1	2531398
"3741952"	1288699	360846	5	0	"2001/01/10"	"2003/03/25"	1	2522535
"10100593"	31531699844	285935	5	0	"2001/07/14"	"2001/07/14"	1	2522131
"1264758"	507617412	380461	5	0	"2001/01/10"	"2001/02/28"	2	2522498
"6921812"	1517562	293023	5	0	"2001/01/10"	"2001/10/05"	2	2522499
"12201154"	1521149	257170	5	0	"2001/01/10"	"2001/08/05"	2	2522499
"12409502"	8584072836	5513121668	5	0	"2001/03/18"	"2001/03/18"	1	2522131
"8034802"	1740082820	346777	5	0	"2001/01/10"	"2001/02/04"	1	-1
"5130036"	49293463172	1263636356	5	0	"2001/12/28"	"2001/12/28"	1	3321654
"7743088"	47851671172	570943	5	0	"2001/11/30"	"2001/11/30"	1	-1
"8845717"	1190987	462948	5	0	"2001/01/10"	"2002/04/04"	1	2531389
"9101131"	1451534	523358	5	0	"2001/01/10"	"2001/10/27"	2	2522484
"7879103"	59788529284	638326	5	0	"2002/03/29"	"2002/03/29"	1	2522499
"8002182"	1148292740	233969	5	0	"2001/01/10"	"2002/02/01"	1	2522499
"10387758"	50085924484	4236611460	3	0	"2001/12/19"	"2001/12/19"	1	2522499
"2337389"	2124456068	719342	5	0	"2001/09/14"	"2001/09/14"	1	2522484
"3915083"	1468774	349324	5	0	"2001/01/10"	"2001/03/28"	2	2522498
"12164531"	1511473	423230	5	0	"2001/01/10"	"2001/05/13"	2	2522499
"11952039"	1487070	276559	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"10004790"	3111947908	7764021124	3	0	"2001/06/08"	"2001/06/08"	1	2522535
"11061291"	904745	519001	5	0	"2001/01/10"	"2001/09/28"	1	2522499
"12486278"	17737354884	2227867524	5	0	"2001/04/13"	"2001/04/13"	1	2522499
"7556836"	35848949380	385423	3	0	"2001/08/13"	"2001/08/13"	1	2531403
"785553"	1090497	199855	5	0	"2001/01/10"	"2001/11/19"	1	2522131
"5843759"	934070	225095	4	0	"2001/01/10"	"2003/07/10"	1	2522499
"8005743"	1224445572	380461	4	0	"2001/01/10"	"2001/11/06"	1	2522499
"453526"	890507	314160	5	0	"2001/01/10"	"2002/11/23"	1	2522499
"11368925"	1101394	418408	5	0	"2001/01/10"	"2001/07/01"	1	2522131
"5174202"	54833352324	288371	3	0	"2002/02/02"	"2002/02/02"	1	2522317
"4291958"	1523679	586443	5	0	"2001/01/10"	"2001/08/05"	2	2522499
"3369336"	1048903	371130	5	1	"2001/01/10"	"2002/09/20"	1	46335
"8910589"	1224711	547349	4	0	"2001/01/10"	"2001/10/10"	1	2531398
"12603271"	1544921220	416547	5	0	"2001/05/23"	"2001/05/23"	1	2522265
"9256460"	1374187	373038	5	0	"2001/01/10"	"2002/04/18"	1	-1
"6304428"	5522165380	200338	5	0	"2001/01/10"	"2002/10/10"	1	-1
"942329"	1209078	342772	5	0	"2001/01/10"	"2001/08/21"	1	2521901
"3907259"	1352939	268290	5	0	"2001/01/10"	"2001/08/30"	1	165915759489
"252356"	787766	310391	3	0	"2001/01/10"	"2001/01/31"	1	2531403
"5115709"	47959936644	356670	5	0	"2001/12/16"	"2001/12/16"	1	6205
"6611115"	1373083	224281	5	0	"2001/01/10"	"2001/08/08"	1	6205
"1015546"	1261284	257419	5	0	"2001/01/10"	"2001/05/04"	1	2522535
"11541203"	5427203716	3251146628	5	0	"2001/01/10"	"2001/03/30"	1	2521901
"10735512"	3712716420	200338	4	0	"2001/01/10"	"2002/03/22"	1	165915759489
"5733600"	882559	212893	5	0	"2001/01/10"	"2001/02/26"	1	2522499
"8055627"	2323222148	2459996036	5	0	"2001/01/10"	"2001/09/12"	1	2522131
"6653675"	1485106	276792	2	0	"2001/01/10"	"2001/08/27"	2	2522484
"5137902"	51726290564	19761434500	5	0	"2002/01/04"	"2002/01/04"	1	2522535
"7117347"	8388513412	261899	5	0	"2001/03/10"	"2001/03/10"	1	2522499
"8555354"	968317	521333	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"8543725"	963236	719304	4	0	"2001/01/10"	"2001/09/28"	1	3321654
"11569002"	1255309	209674	5	0	"2001/01/10"	"2001/04/05"	1	2522265
"6270372"	5427269252	342129	2	0	"2001/01/10"	"2001/02/03"	1	2521901
"207776"	768819	222705	5	0	"2001/01/10"	"2002/02/14"	1	-1
"4246227"	1510724	262095	5	0	"2001/01/10"	"2001/09/06"	2	2522499
"12764628"	32843796100	471240580	3	0	"2001/07/24"	"2001/07/24"	1	2522131
"8792719"	1134368	547115	5	0	"2001/01/10"	"2001/08/23"	1	2522131
"649241"	991279	486580	5	0	"2001/01/10"	"2001/09/06"	1	3321654
"2173132"	31419240068	229113	4	0	"2001/07/14"	"2001/07/14"	1	2522535
"12667018"	26556272260	243427	5	0	"2001/06/14"	"2001/06/14"	1	2521901
"5159556"	52560563844	719342	5	0	"2002/01/21"	"2002/01/21"	1	2522131
"3913454"	1354924	232924	5	0	"2001/01/10"	"2001/03/28"	1	165915759489
"2973018"	828118	418066	3	0	"2001/01/10"	"2002/08/08"	1	2531403
"1603072"	1512243	277533	5	0	"2001/01/10"	"2001/08/26"	2	2522499
"5641953"	836411	269964	5	0	"2001/01/10"	"2002/04/26"	1	2522495
"9221174"	1472226	279109	5	0	"2001/01/10"	"2001/04/17"	2	2522498
"12828228"	29054897796	297094	5	0	"2001/08/16"	"2001/08/16"	1	2522317
"6634576"	1483178	267213	5	0	"2001/01/10"	"2002/10/29"	2	2522484
"4426424"	10195209860	296496	3	0	"2001/02/21"	"2001/02/21"	1	46335
"69004"	1313312388	302329	5	0	"2001/01/10"	"2001/09/06"	1	2923567
"9004065"	120627332	289229	5	0	"2001/01/10"	"2001/02/06"	2	2522484
"5099733"	42642345604	202970	5	0	"2001/11/29"	"2001/11/29"	1	46335
"10153434"	33919635076	16526446468	5	0	"2001/08/04"	"2001/08/04"	1	2522131
"12659540"	26210766468	270717	5	0	"2001/06/11"	"2001/06/11"	1	-1
"1875190"	15303544452	206437	5	0	"2001/03/28"	"2001/03/28"	1	2521901
"13228849"	364940932	204945	5	0	"2001/01/10"	"2001/10/22"	1	2531398
"5354342"	1020169860	927567748	3	0	"2001/01/10"	"2001/02/06"	1	2522499
"12834624"	36390080132	241261	5	0	"2001/08/18"	"2001/08/18"	1	2522131
"10921904"	838262	312037	5	0	"2001/01/10"	"2001/03/04"	1	2522495
"8606078"	999613	703996	4	0	"2001/01/10"	"2001/11/18"	1	3321654
"7850445"	55641411204	410873	3	0	"2002/03/04"	"2002/03/04"	1	2518365
"12985520"	32826101380	350170	2	0	"2001/11/11"	"2001/11/11"	1	2522499
"6903140"	1512583	289843	5	0	"2001/01/10"	"2001/06/12"	2	2522499
"6141691"	1136029	567193	5	0	"2001/01/10"	"2001/02/12"	1	2522131
"2565953"	56788553348	566993	5	0	"2002/03/12"	"2002/03/12"	1	165915759489
"1582919"	1445410	203983	4	0	"2001/01/10"	"2001/10/21"	1	2518365
"13384647"	756333	563313	5	0	"2001/01/10"	"2001/06/25"	1	2522482
"12422559"	749192	270298	5	0	"2001/03/22"	"2001/03/22"	1	2522535
"12029301"	6199217796	3236663172	3	0	"2001/01/10"	"2001/03/15"	1	-1
"489595"	906427	203983	3	0	"2001/01/10"	"2001/08/04"	1	2522499
"6609894"	1479006	355932	5	0	"2001/01/10"	"2001/03/15"	2	2522498
"9726470"	1330185	372568	2	0	"2001/03/02"	"2001/03/02"	1	2522317
"2458116"	49500819076	437448	5	0	"2001/12/13"	"2001/12/13"	1	6205
"11711286"	1306464	379162	5	0	"2001/01/10"	"2002/05/21"	1	2522482
"3723150"	1447136	420738	5	0	"2001/01/10"	"2001/01/28"	2	2522484
"3416850"	1082263	410833	5	0	"2001/01/10"	"2001/10/03"	1	2522131
"1250489"	1465406	247388	5	0	"2001/01/10"	"2002/04/19"	2	2522498
"5378048"	1378324100	311859	4	0	"2001/01/10"	"2001/04/27"	1	3321654
"11733565"	1314451	261351	5	0	"2001/01/10"	"2001/08/23"	1	2522317
"6746097"	1491752	257170	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"12317609"	3278343812	2262077316	5	0	"2001/02/09"	"2001/02/09"	1	-1
"11299080"	1058515	438874	5	0	"2001/01/10"	"2002/10/31"	1	2522131
"7611009"	1647152772	330327	5	0	"2001/09/01"	"2001/09/01"	1	46335
"10892028"	822495	414354	4	0	"2001/01/10"	"2003/05/21"	1	2522494
"3731717"	1283565	240312	5	0	"2001/01/10"	"2002/04/19"	1	2522535
"407214"	4260793988	450713	5	0	"2001/01/10"	"2002/07/29"	1	30971265
"4347974"	1547036	369057	5	0	"2001/01/10"	"2001/08/21"	2	2518365
"1512492"	1499089	212052	3	0	"2001/01/10"	"2001/10/26"	2	2522499
"6206477"	5103783556	3187707780	5	0	"2001/01/10"	"2002/03/30"	1	2531389
"12598296"	23541419652	301396	5	0	"2001/05/22"	"2001/05/22"	1	3321654
"307457"	817207	260558	4	0	"2001/01/10"	"2001/05/20"	1	2522494
"10202912"	977046	265981	4	0	"2001/08/21"	"2001/08/21"	1	3321654
"1298859"	1366251	241119	4	0	"2001/01/10"	"2001/06/23"	1	165915759489
"2419353"	44701814404	322132	5	0	"2001/11/05"	"2001/11/05"	1	2522131
"2610390"	1266768	473403268	5	0	"2002/04/25"	"2002/04/25"	1	2522535
"7895015"	2604900484	519684	5	0	"2002/04/12"	"2002/04/12"	1	2531403
"2102367"	1680253060	519669	5	0	"2001/06/16"	"2001/06/16"	1	2522535
"9630128"	1547500	224917	4	0	"2001/01/10"	"2001/08/21"	2	6205
"12502117"	18042490500	599910	5	0	"2001/04/18"	"2001/04/18"	1	46335
"5200893"	40380173956	367823	5	0	"2002/02/25"	"2002/02/25"	1	46335
"9319978"	1486721	236756	5	0	"2001/01/10"	"2002/04/19"	2	2522484
"13171352"	62048669316	262751	4	0	"2002/04/23"	"2002/04/23"	1	2531389
"12216147"	1525771	340590	4	0	"2001/01/10"	"2001/08/10"	2	2522499
"1087605"	1285760	262822	4	0	"2001/01/10"	"2002/04/19"	1	2522535
"6658564"	1386905	3214643076	3	0	"2001/01/10"	"2001/08/27"	1	165915759489
"12273115"	1549302	542458	4	0	"2001/01/10"	"2003/05/10"	2	2522484
"1954258"	18614423172	233472	5	0	"2001/04/24"	"2001/04/24"	1	2522499
"5281665"	63737400964	204526	5	0	"2002/05/12"	"2002/05/12"	1	2521901
"5149012"	11491249796	5276667780	5	0	"2002/01/14"	"2002/01/14"	1	6205
"6714765"	1489661	372535	5	0	"2001/01/10"	"2001/07/29"	2	2522484
"5000038"	39793757828	17869672324	6	0	"2001/09/21"	"2001/09/21"	1	3321654
"9779274"	13852380804	533639	5	0	"2001/03/22"	"2001/03/22"	1	2522131
"1661188"	1530932	268021	5	0	"2001/01/10"	"2002/12/21"	2	3321654
"13532016"	827777	200500	5	0	"2001/01/10"	"2002/06/12"	1	2531403
"4534589"	15101562500	453486	5	0	"2001/03/29"	"2001/03/29"	1	2522482
"11237574"	1005139	300340	5	0	"2001/01/10"	"2001/02/02"	1	46335
"3979757"	643342468	262919	5	0	"2001/01/10"	"2002/04/19"	2	-1
"4536500"	13863456388	233966	5	0	"2001/03/30"	"2001/03/30"	1	2522131
"11493086"	5212966532	503958	5	0	"2001/01/10"	"2001/11/19"	1	2531389
"9619804"	1543198	403641	5	0	"2001/01/10"	"2001/08/15"	2	2522317
"10345200"	46074400388	24224042884	5	0	"2001/11/09"	"2001/11/09"	1	3321654
"10659330"	1643155076	535633	5	0	"2001/01/10"	"2001/03/15"	1	46335
"12413551"	1105567876	307373	5	0	"2001/03/19"	"2001/03/19"	1	2522484
"1584065"	1506896	342024	5	1	"2001/01/10"	"2001/10/21"	2	2522499
"7677130"	42431647364	1871810436	5	0	"2001/10/15"	"2001/10/15"	1	6205
"3492496"	1135518	280080	5	0	"2001/01/10"	"2001/02/01"	1	2522131
"3018873"	848749	304137	5	0	"2001/01/10"	"2002/06/11"	1	2522498
"2783953"	2932248196	381774	5	0	"2001/01/10"	"2001/01/20"	1	2521901
"8656686"	1035916	537984	5	0	"2001/01/10"	"2002/12/14"	1	46335
"8891876"	1213000	356104	5	0	"2001/01/10"	"2001/08/22"	1	2531398
"2843025"	763928	341067	5	0	"2001/01/10"	"2001/03/27"	1	2522488
"12631526"	972205	291876	5	0	"2001/06/02"	"2001/06/02"	1	3321654
"733944"	1061181	219194	2	1	"2001/01/10"	"2002/08/31"	1	2522131
"6103102"	1107160	393590	4	0	"2001/01/10"	"2001/02/03"	1	2522131
"5876826"	955428	243081	4	0	"2001/01/10"	"2001/09/28"	1	3321654
"9634120"	1549000	366895	5	0	"2001/01/10"	"2001/08/21"	2	2522484
"8777491"	1123043	508079	5	0	"2001/01/10"	"2002/03/21"	1	2522131
"5174609"	52218924676	29600878468	5	0	"2002/02/02"	"2002/02/02"	1	2522131
"4724242"	25403494020	266633	5	0	"2001/06/04"	"2001/06/04"	1	46335
"1521409"	1418190	456789	4	0	"2001/01/10"	"2001/06/14"	1	6205
"4033250"	1389971	3184365444	5	0	"2001/01/10"	"2002/04/18"	1	165915759489
"9899008"	19539070596	1169067908	5	0	"2001/05/01"	"2001/05/01"	1	46335
